emoji,unicode_name,group,graha,element,layer,nakshatra,varna,rasa,dosha,vastu_zone,confidence,method,attestation
👨‍👧,"family man, girl",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍👧‍👦,"family man, girl, boy",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👨‍👧‍👧,"family man, girl, girl",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍👦,"family woman, boy",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍👦‍👦,"family woman, boy, boy",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍👧,"family woman, girl",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍👧‍👦,"family woman, girl, boy",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👩‍👧‍👧,"family woman, girl, girl",People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🗣️,speaking head,People & Body,surya,ether,S1,,kshatriya,,,,0.7,profession_map,SYNTHESIS
👤,bust in silhouette,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👥,busts in silhouette,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🫂,people hugging,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
👪,family,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🧑‍🧑‍🧒,"family adult, adult, child",People & Body,chandra,ether,S5,,universal,,,,0.7,profession_map,SYNTHESIS
🧑‍🧑‍🧒‍🧒,"family adult, adult, child, child",People & Body,chandra,ether,S5,,universal,,,,0.7,profession_map,SYNTHESIS
🧑‍🧒,"family adult, child",People & Body,chandra,ether,S5,,universal,,,,0.7,profession_map,SYNTHESIS
🧑‍🧒‍🧒,"family adult, child, child",People & Body,chandra,ether,S5,,universal,,,,0.7,profession_map,SYNTHESIS
👣,footprints,People & Body,,ether,S6,,universal,,,,0.3,group_default,SYNTHESIS
🫆,fingerprint,People & Body,budha,ether,S5,,universal,,,,0.5,body_mercury,SYNTHESIS
🐵,monkey face,Animals & Nature,mangala,air,S6,,universal,,,,1.0,vahana_map,TRADITIONAL
🐒,monkey,Animals & Nature,mangala,air,S6,,universal,,,,1.0,vahana_map,TRADITIONAL
🦍,gorilla,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦧,orangutan,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐶,dog face,Animals & Nature,rahu,air,S5,,universal,,,,0.8,vahana_map,SYNTHESIS
🐕,dog,Animals & Nature,rahu,air,S5,,universal,,,,0.8,vahana_map,SYNTHESIS
🦮,guide dog,Animals & Nature,rahu,air,S5,,universal,,,,0.8,vahana_map,SYNTHESIS
🐕‍🦺,service dog,Animals & Nature,rahu,air,S5,,universal,,,,0.8,vahana_map,SYNTHESIS
🐩,poodle,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐺,wolf,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦊,fox,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦝,raccoon,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐱,cat face,Animals & Nature,rahu,air,S5,,universal,,,,0.7,vahana_map,SYNTHESIS
🐈,cat,Animals & Nature,rahu,air,S5,,universal,,,,0.7,vahana_map,SYNTHESIS
🐈‍⬛,black cat,Animals & Nature,rahu,air,S5,,universal,,,,0.7,vahana_map,SYNTHESIS
🦁,lion,Animals & Nature,surya,fire,S1,,kshatriya,,,,1.0,vahana_map,TRADITIONAL
🐯,tiger face,Animals & Nature,mangala,fire,S1,,kshatriya,,,,1.0,vahana_map,TRADITIONAL
🐅,tiger,Animals & Nature,mangala,fire,S1,,kshatriya,,,,1.0,vahana_map,TRADITIONAL
🐆,leopard,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐴,horse face,Animals & Nature,ketu,fire,S1,,universal,,,,1.0,vahana_map,TRADITIONAL
🫎,moose,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🫏,donkey,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐎,horse,Animals & Nature,ketu,fire,S1,,universal,,,,1.0,vahana_map,TRADITIONAL
🦄,unicorn,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦓,zebra,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦌,deer,Animals & Nature,chandra,earth,S5,,universal,,,,0.8,vahana_map,SYNTHESIS
🦬,bison,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐮,cow face,Animals & Nature,chandra,earth,S0,,universal,,,,1.0,vahana_map,TRADITIONAL
🐂,ox,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐃,water buffalo,Animals & Nature,shani,earth,S1,,universal,,,,0.9,vahana_map,TRADITIONAL
🐄,cow,Animals & Nature,chandra,earth,S0,,universal,,,,1.0,vahana_map,TRADITIONAL
🐷,pig face,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐖,pig,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐗,boar,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐽,pig nose,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐏,ram,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐑,ewe,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐐,goat,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐪,camel,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐫,two-hump camel,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦙,llama,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦒,giraffe,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐘,elephant,Animals & Nature,guru,earth,S1,,universal,,,,1.0,vahana_map,TRADITIONAL
🦣,mammoth,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦏,rhinoceros,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦛,hippopotamus,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐭,mouse face,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐁,mouse,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐀,rat,Animals & Nature,budha,earth,S1,,universal,,,,1.0,vahana_map,TRADITIONAL
🐹,hamster,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐰,rabbit face,Animals & Nature,chandra,earth,S5,,universal,,,,0.7,vahana_map,SYNTHESIS
🐇,rabbit,Animals & Nature,chandra,earth,S5,,universal,,,,0.7,vahana_map,SYNTHESIS
🐿️,chipmunk,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦫,beaver,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦔,hedgehog,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦇,bat,Animals & Nature,,air,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🐻,bear,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐻‍❄️,polar bear,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐨,koala,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐼,panda,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦥,sloth,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦦,otter,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦨,skunk,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦘,kangaroo,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦡,badger,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐾,paw prints,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦃,turkey,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐔,chicken,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐓,rooster,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐣,hatching chick,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐤,baby chick,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐥,front-facing baby chick,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐦,bird,Animals & Nature,,air,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🐧,penguin,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🕊️,dove,Animals & Nature,,air,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🦅,eagle,Animals & Nature,surya,fire,S1,,universal,,,,1.0,vahana_map,TRADITIONAL
🦆,duck,Animals & Nature,,air,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🦢,swan,Animals & Nature,guru,air,S1,,brahmana,,,,1.0,vahana_map,TRADITIONAL
🦉,owl,Animals & Nature,shani,ether,S1,,universal,,,,0.9,vahana_map,TRADITIONAL
🦤,dodo,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🪶,feather,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦩,flamingo,Animals & Nature,,air,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🦚,peacock,Animals & Nature,mangala,fire,S1,,universal,,,,1.0,vahana_map,TRADITIONAL
🦜,parrot,Animals & Nature,shukra,air,S2,,universal,,,,0.8,vahana_map,TRADITIONAL
🪽,wing,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐦‍⬛,black bird,Animals & Nature,,air,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🪿,goose,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐦‍🔥,phoenix,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐸,frog,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐊,crocodile,Animals & Nature,mangala,water,S5,,universal,,,,0.8,vahana_map,TRADITIONAL
🐢,turtle,Animals & Nature,shani,water,S1,,universal,,,,1.0,vahana_map,TRADITIONAL
🦎,lizard,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐍,snake,Animals & Nature,rahu,water,S1,,universal,,,,1.0,vahana_map,TRADITIONAL
🐲,dragon face,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐉,dragon,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦕,sauropod,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🦖,T-Rex,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐳,spouting whale,Animals & Nature,,water,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🐋,whale,Animals & Nature,,water,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🐬,dolphin,Animals & Nature,,water,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🦭,seal,Animals & Nature,,water,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🐟,fish,Animals & Nature,chandra,water,S1,,universal,,,,1.0,vahana_map,TRADITIONAL
🐠,tropical fish,Animals & Nature,chandra,water,S1,,universal,,,,1.0,vahana_map,TRADITIONAL
🐡,blowfish,Animals & Nature,chandra,water,S1,,universal,,,,1.0,vahana_map,TRADITIONAL
🦈,shark,Animals & Nature,,water,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🐙,octopus,Animals & Nature,,water,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🐚,spiral shell,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🪸,coral,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🪼,jellyfish,Animals & Nature,chandra,water,S1,,universal,,,,1.0,vahana_map,TRADITIONAL
🦀,crab,Animals & Nature,,water,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🦞,lobster,Animals & Nature,,water,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🦐,shrimp,Animals & Nature,,water,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🦑,squid,Animals & Nature,,water,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🦪,oyster,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐌,snail,Animals & Nature,,earth,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🦋,butterfly,Animals & Nature,,air,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🐛,bug,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🐜,ant,Animals & Nature,,earth,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🐝,honeybee,Animals & Nature,,air,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🪲,beetle,Animals & Nature,,air,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🐞,lady beetle,Animals & Nature,,air,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🦗,cricket,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🪳,cockroach,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🕷️,spider,Animals & Nature,,earth,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🕸️,spider web,Animals & Nature,,earth,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🦂,scorpion,Animals & Nature,,fire,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🦟,mosquito,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🪰,fly,Animals & Nature,,air,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🪱,worm,Animals & Nature,,earth,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🦠,microbe,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
💐,bouquet,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🌸,cherry blossom,Animals & Nature,shukra,water,S5,,universal,,,,0.5,plant_venus,SYNTHESIS
💮,white flower,Animals & Nature,shukra,water,S5,,universal,,,,0.5,plant_venus,SYNTHESIS
🪷,lotus,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🏵️,rosette,Animals & Nature,shukra,water,S5,,universal,,,,0.5,plant_venus,SYNTHESIS
🌹,rose,Animals & Nature,shukra,water,S5,,universal,,,,0.5,plant_venus,SYNTHESIS
🥀,wilted flower,Animals & Nature,shukra,water,S5,,universal,,,,0.5,plant_venus,SYNTHESIS
🌺,hibiscus,Animals & Nature,shukra,water,S5,,universal,,,,0.5,plant_venus,SYNTHESIS
🌻,sunflower,Animals & Nature,surya,fire,S3,,universal,,,,0.6,weather,SYNTHESIS
🌼,blossom,Animals & Nature,shukra,water,S5,,universal,,,,0.5,plant_venus,SYNTHESIS
🌷,tulip,Animals & Nature,shukra,water,S5,,universal,,,,0.5,plant_venus,SYNTHESIS
🪻,hyacinth,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🌱,seedling,Animals & Nature,guru,earth,S5,,universal,,,,0.5,plant_jupiter,SYNTHESIS
🪴,potted plant,Animals & Nature,,earth,S5,,universal,,,,0.5,habitat_element,SYNTHESIS
🌲,evergreen tree,Animals & Nature,guru,earth,S5,,universal,,,,0.5,plant_jupiter,SYNTHESIS
🌳,deciduous tree,Animals & Nature,guru,earth,S5,,universal,,,,0.5,plant_jupiter,SYNTHESIS
🌴,palm tree,Animals & Nature,guru,earth,S5,,universal,,,,0.5,plant_jupiter,SYNTHESIS
🌵,cactus,Animals & Nature,guru,earth,S5,,universal,,,,0.5,plant_jupiter,SYNTHESIS
🌾,sheaf of rice,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🌿,herb,Animals & Nature,guru,earth,S5,,universal,,,,0.5,plant_jupiter,SYNTHESIS
☘️,shamrock,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🍀,four leaf clover,Animals & Nature,guru,earth,S5,,universal,,,,0.5,plant_jupiter,SYNTHESIS
🍁,maple leaf,Animals & Nature,guru,earth,S5,,universal,,,,0.5,plant_jupiter,SYNTHESIS
🍂,fallen leaf,Animals & Nature,guru,earth,S5,,universal,,,,0.5,plant_jupiter,SYNTHESIS
🍃,leaf fluttering in wind,Animals & Nature,guru,air,S3,,universal,,,,0.6,weather,SYNTHESIS
🪹,empty nest,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🪺,nest with eggs,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🍄,mushroom,Animals & Nature,,earth,S5,,universal,,,,0.3,group_default,SYNTHESIS
🪾,leafless tree,Animals & Nature,guru,earth,S5,,universal,,,,0.5,plant_jupiter,SYNTHESIS
🍇,grapes,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍈,melon,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍉,watermelon,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍊,tangerine,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍋,lemon,Food & Drink,surya,earth,S5,,universal,amla,pitta,SE,0.7,rasa_map,SYNTHESIS
🍋‍🟩,lime,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍌,banana,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍍,pineapple,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥭,mango,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍎,red apple,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍏,green apple,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍐,pear,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍑,peach,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍒,cherries,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍓,strawberry,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🫐,blueberries,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥝,kiwi fruit,Food & Drink,shukra,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🍅,tomato,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🫒,olive,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥥,coconut,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥑,avocado,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍆,eggplant,Food & Drink,chandra,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🥔,potato,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥕,carrot,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🌽,ear of corn,Food & Drink,surya,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🌶️,hot pepper,Food & Drink,mangala,earth,S5,,universal,katu,pitta,SE,0.7,rasa_map,SYNTHESIS
🫑,bell pepper,Food & Drink,mangala,earth,S5,,universal,katu,pitta,SE,0.7,rasa_map,SYNTHESIS
🥒,cucumber,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥬,leafy green,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥦,broccoli,Food & Drink,budha,earth,S5,,universal,kashaya,vata,SE,0.7,rasa_map,SYNTHESIS
🧄,garlic,Food & Drink,mangala,earth,S5,,universal,katu,pitta,SE,0.7,rasa_map,SYNTHESIS
🧅,onion,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥜,peanuts,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🫘,beans,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🌰,chestnut,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🫚,ginger root,Food & Drink,surya,earth,S5,,universal,katu,pitta,SE,0.7,rasa_map,SYNTHESIS
🫛,pea pod,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍄‍🟫,brown mushroom,Food & Drink,shani,earth,S5,,universal,kashaya,kapha,SE,0.7,rasa_map,SYNTHESIS
🫜,root vegetable,Food & Drink,budha,earth,S5,,universal,kashaya,vata,SE,0.7,rasa_map,SYNTHESIS
🍞,bread,Food & Drink,budha,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🥐,croissant,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥖,baguette bread,Food & Drink,budha,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🫓,flatbread,Food & Drink,budha,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🥨,pretzel,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥯,bagel,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥞,pancakes,Food & Drink,shukra,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🧇,waffle,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🧀,cheese wedge,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍖,meat on bone,Food & Drink,mangala,earth,S5,,universal,madhura,pitta,SE,0.7,rasa_map,SYNTHESIS
🍗,poultry leg,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥩,cut of meat,Food & Drink,mangala,earth,S5,,universal,madhura,pitta,SE,0.7,rasa_map,SYNTHESIS
🥓,bacon,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍔,hamburger,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍟,french fries,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍕,pizza,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🌭,hot dog,Food & Drink,mangala,earth,S5,,universal,katu,pitta,SE,0.7,rasa_map,SYNTHESIS
🥪,sandwich,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🌮,taco,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🌯,burrito,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🫔,tamale,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥙,stuffed flatbread,Food & Drink,budha,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🧆,falafel,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥚,egg,Food & Drink,chandra,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🍳,cooking,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥘,shallow pan of food,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍲,pot of food,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🫕,fondue,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥣,bowl with spoon,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥗,green salad,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍿,popcorn,Food & Drink,surya,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🧈,butter,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🧂,salt,Food & Drink,chandra,earth,S5,,universal,lavana,kapha,SE,0.7,rasa_map,SYNTHESIS
🥫,canned food,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍱,bento box,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍘,rice cracker,Food & Drink,chandra,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🍙,rice ball,Food & Drink,chandra,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🍚,cooked rice,Food & Drink,chandra,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🍛,curry rice,Food & Drink,chandra,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🍜,steaming bowl,Food & Drink,budha,earth,S5,,universal,tikta,vata,SE,0.7,rasa_map,SYNTHESIS
🍝,spaghetti,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍠,roasted sweet potato,Food & Drink,shukra,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🍢,oden,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍣,sushi,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍤,fried shrimp,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍥,fish cake with swirl,Food & Drink,shukra,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🥮,moon cake,Food & Drink,shukra,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🍡,dango,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥟,dumpling,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥠,fortune cookie,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🥡,takeout box,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍦,soft ice cream,Food & Drink,chandra,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
🍧,shaved ice,Food & Drink,shukra,earth,S5,,universal,,,SE,0.4,food_default,SYNTHESIS
🍨,ice cream,Food & Drink,chandra,earth,S5,,universal,madhura,kapha,SE,0.7,rasa_map,SYNTHESIS
