emoji,unicode_name,group,subgroup,slug,codepoint
🍃,leaf fluttering in wind,Animals & Nature,,leaf_fluttering_in_wind,U+1F343
🪹,empty nest,Animals & Nature,,empty_nest,U+1FAB9
🪺,nest with eggs,Animals & Nature,,nest_with_eggs,U+1FABA
🍄,mushroom,Animals & Nature,,mushroom,U+1F344
🪾,leafless tree,Animals & Nature,,leafless_tree,U+1FABE
🍇,grapes,Food & Drink,,grapes,U+1F347
🍈,melon,Food & Drink,,melon,U+1F348
🍉,watermelon,Food & Drink,,watermelon,U+1F349
🍊,tangerine,Food & Drink,,tangerine,U+1F34A
🍋,lemon,Food & Drink,,lemon,U+1F34B
🍋‍🟩,lime,Food & Drink,,lime,U+1F34B U+200D U+1F7E9
🍌,banana,Food & Drink,,banana,U+1F34C
🍍,pineapple,Food & Drink,,pineapple,U+1F34D
🥭,mango,Food & Drink,,mango,U+1F96D
🍎,red apple,Food & Drink,,red_apple,U+1F34E
🍏,green apple,Food & Drink,,green_apple,U+1F34F
🍐,pear,Food & Drink,,pear,U+1F350
🍑,peach,Food & Drink,,peach,U+1F351
🍒,cherries,Food & Drink,,cherries,U+1F352
🍓,strawberry,Food & Drink,,strawberry,U+1F353
🫐,blueberries,Food & Drink,,blueberries,U+1FAD0
🥝,kiwi fruit,Food & Drink,,kiwi_fruit,U+1F95D
🍅,tomato,Food & Drink,,tomato,U+1F345
🫒,olive,Food & Drink,,olive,U+1FAD2
🥥,coconut,Food & Drink,,coconut,U+1F965
🥑,avocado,Food & Drink,,avocado,U+1F951
🍆,eggplant,Food & Drink,,eggplant,U+1F346
🥔,potato,Food & Drink,,potato,U+1F954
🥕,carrot,Food & Drink,,carrot,U+1F955
🌽,ear of corn,Food & Drink,,ear_of_corn,U+1F33D
🌶️,hot pepper,Food & Drink,,hot_pepper,U+1F336 U+FE0F
🫑,bell pepper,Food & Drink,,bell_pepper,U+1FAD1
🥒,cucumber,Food & Drink,,cucumber,U+1F952
🥬,leafy green,Food & Drink,,leafy_green,U+1F96C
🥦,broccoli,Food & Drink,,broccoli,U+1F966
🧄,garlic,Food & Drink,,garlic,U+1F9C4
🧅,onion,Food & Drink,,onion,U+1F9C5
🥜,peanuts,Food & Drink,,peanuts,U+1F95C
🫘,beans,Food & Drink,,beans,U+1FAD8
🌰,chestnut,Food & Drink,,chestnut,U+1F330
🫚,ginger root,Food & Drink,,ginger_root,U+1FADA
🫛,pea pod,Food & Drink,,pea_pod,U+1FADB
🍄‍🟫,brown mushroom,Food & Drink,,brown_mushroom,U+1F344 U+200D U+1F7EB
🫜,root vegetable,Food & Drink,,root_vegetable,U+1FADC
🍞,bread,Food & Drink,,bread,U+1F35E
🥐,croissant,Food & Drink,,croissant,U+1F950
🥖,baguette bread,Food & Drink,,baguette_bread,U+1F956
🫓,flatbread,Food & Drink,,flatbread,U+1FAD3
🥨,pretzel,Food & Drink,,pretzel,U+1F968
🥯,bagel,Food & Drink,,bagel,U+1F96F
🥞,pancakes,Food & Drink,,pancakes,U+1F95E
🧇,waffle,Food & Drink,,waffle,U+1F9C7
🧀,cheese wedge,Food & Drink,,cheese_wedge,U+1F9C0
🍖,meat on bone,Food & Drink,,meat_on_bone,U+1F356
🍗,poultry leg,Food & Drink,,poultry_leg,U+1F357
🥩,cut of meat,Food & Drink,,cut_of_meat,U+1F969
🥓,bacon,Food & Drink,,bacon,U+1F953
🍔,hamburger,Food & Drink,,hamburger,U+1F354
🍟,french fries,Food & Drink,,french_fries,U+1F35F
🍕,pizza,Food & Drink,,pizza,U+1F355
🌭,hot dog,Food & Drink,,hot_dog,U+1F32D
🥪,sandwich,Food & Drink,,sandwich,U+1F96A
🌮,taco,Food & Drink,,taco,U+1F32E
🌯,burrito,Food & Drink,,burrito,U+1F32F
🫔,tamale,Food & Drink,,tamale,U+1FAD4
🥙,stuffed flatbread,Food & Drink,,stuffed_flatbread,U+1F959
🧆,falafel,Food & Drink,,falafel,U+1F9C6
🥚,egg,Food & Drink,,egg,U+1F95A
🍳,cooking,Food & Drink,,cooking,U+1F373
🥘,shallow pan of food,Food & Drink,,shallow_pan_of_food,U+1F958
🍲,pot of food,Food & Drink,,pot_of_food,U+1F372
🫕,fondue,Food & Drink,,fondue,U+1FAD5
🥣,bowl with spoon,Food & Drink,,bowl_with_spoon,U+1F963
🥗,green salad,Food & Drink,,green_salad,U+1F957
🍿,popcorn,Food & Drink,,popcorn,U+1F37F
🧈,butter,Food & Drink,,butter,U+1F9C8
🧂,salt,Food & Drink,,salt,U+1F9C2
🥫,canned food,Food & Drink,,canned_food,U+1F96B
🍱,bento box,Food & Drink,,bento_box,U+1F371
🍘,rice cracker,Food & Drink,,rice_cracker,U+1F358
🍙,rice ball,Food & Drink,,rice_ball,U+1F359
🍚,cooked rice,Food & Drink,,cooked_rice,U+1F35A
🍛,curry rice,Food & Drink,,curry_rice,U+1F35B
🍜,steaming bowl,Food & Drink,,steaming_bowl,U+1F35C
🍝,spaghetti,Food & Drink,,spaghetti,U+1F35D
🍠,roasted sweet potato,Food & Drink,,roasted_sweet_potato,U+1F360
🍢,oden,Food & Drink,,oden,U+1F362
🍣,sushi,Food & Drink,,sushi,U+1F363
🍤,fried shrimp,Food & Drink,,fried_shrimp,U+1F364
🍥,fish cake with swirl,Food & Drink,,fish_cake_with_swirl,U+1F365
🥮,moon cake,Food & Drink,,moon_cake,U+1F96E
🍡,dango,Food & Drink,,dango,U+1F361
🥟,dumpling,Food & Drink,,dumpling,U+1F95F
🥠,fortune cookie,Food & Drink,,fortune_cookie,U+1F960
🥡,takeout box,Food & Drink,,takeout_box,U+1F961
🍦,soft ice cream,Food & Drink,,soft_ice_cream,U+1F366
🍧,shaved ice,Food & Drink,,shaved_ice,U+1F367
🍨,ice cream,Food & Drink,,ice_cream,U+1F368
🍩,doughnut,Food & Drink,,doughnut,U+1F369
🍪,cookie,Food & Drink,,cookie,U+1F36A
🎂,birthday cake,Food & Drink,,birthday_cake,U+1F382
🍰,shortcake,Food & Drink,,shortcake,U+1F370
🧁,cupcake,Food & Drink,,cupcake,U+1F9C1
🥧,pie,Food & Drink,,pie,U+1F967
🍫,chocolate bar,Food & Drink,,chocolate_bar,U+1F36B
🍬,candy,Food & Drink,,candy,U+1F36C
🍭,lollipop,Food & Drink,,lollipop,U+1F36D
🍮,custard,Food & Drink,,custard,U+1F36E
🍯,honey pot,Food & Drink,,honey_pot,U+1F36F
🍼,baby bottle,Food & Drink,,baby_bottle,U+1F37C
🥛,glass of milk,Food & Drink,,glass_of_milk,U+1F95B
☕,hot beverage,Food & Drink,,hot_beverage,U+2615
🫖,teapot,Food & Drink,,teapot,U+1FAD6
🍵,teacup without handle,Food & Drink,,teacup_without_handle,U+1F375
🍶,sake,Food & Drink,,sake,U+1F376
🍾,bottle with popping cork,Food & Drink,,bottle_with_popping_cork,U+1F37E
🍷,wine glass,Food & Drink,,wine_glass,U+1F377
🍸,cocktail glass,Food & Drink,,cocktail_glass,U+1F378
🍹,tropical drink,Food & Drink,,tropical_drink,U+1F379
🍺,beer mug,Food & Drink,,beer_mug,U+1F37A
🍻,clinking beer mugs,Food & Drink,,clinking_beer_mugs,U+1F37B
🥂,clinking glasses,Food & Drink,,clinking_glasses,U+1F942
🥃,tumbler glass,Food & Drink,,tumbler_glass,U+1F943
🫗,pouring liquid,Food & Drink,,pouring_liquid,U+1FAD7
🥤,cup with straw,Food & Drink,,cup_with_straw,U+1F964
🧋,bubble tea,Food & Drink,,bubble_tea,U+1F9CB
🧃,beverage box,Food & Drink,,beverage_box,U+1F9C3
🧉,mate,Food & Drink,,mate,U+1F9C9
🧊,ice,Food & Drink,,ice,U+1F9CA
🥢,chopsticks,Food & Drink,,chopsticks,U+1F962
🍽️,fork and knife with plate,Food & Drink,,fork_and_knife_with_plate,U+1F37D U+FE0F
🍴,fork and knife,Food & Drink,,fork_and_knife,U+1F374
🥄,spoon,Food & Drink,,spoon,U+1F944
🔪,kitchen knife,Food & Drink,,kitchen_knife,U+1F52A
🫙,jar,Food & Drink,,jar,U+1FAD9
🏺,amphora,Food & Drink,,amphora,U+1F3FA
🌍,globe showing Europe-Africa,Travel & Places,,globe_showing_europe_africa,U+1F30D
🌎,globe showing Americas,Travel & Places,,globe_showing_americas,U+1F30E
🌏,globe showing Asia-Australia,Travel & Places,,globe_showing_asia_australia,U+1F30F
🌐,globe with meridians,Travel & Places,,globe_with_meridians,U+1F310
🗺️,world map,Travel & Places,,world_map,U+1F5FA U+FE0F
🗾,map of Japan,Travel & Places,,map_of_japan,U+1F5FE
🧭,compass,Travel & Places,,compass,U+1F9ED
🏔️,snow-capped mountain,Travel & Places,,snow_capped_mountain,U+1F3D4 U+FE0F
⛰️,mountain,Travel & Places,,mountain,U+26F0 U+FE0F
🌋,volcano,Travel & Places,,volcano,U+1F30B
🗻,mount fuji,Travel & Places,,mount_fuji,U+1F5FB
🏕️,camping,Travel & Places,,camping,U+1F3D5 U+FE0F
🏖️,beach with umbrella,Travel & Places,,beach_with_umbrella,U+1F3D6 U+FE0F
🏜️,desert,Travel & Places,,desert,U+1F3DC U+FE0F
🏝️,desert island,Travel & Places,,desert_island,U+1F3DD U+FE0F
🏞️,national park,Travel & Places,,national_park,U+1F3DE U+FE0F
🏟️,stadium,Travel & Places,,stadium,U+1F3DF U+FE0F
🏛️,classical building,Travel & Places,,classical_building,U+1F3DB U+FE0F
🏗️,building construction,Travel & Places,,building_construction,U+1F3D7 U+FE0F
🧱,brick,Travel & Places,,brick,U+1F9F1
🪨,rock,Travel & Places,,rock,U+1FAA8
🪵,wood,Travel & Places,,wood,U+1FAB5
🛖,hut,Travel & Places,,hut,U+1F6D6
🏘️,houses,Travel & Places,,houses,U+1F3D8 U+FE0F
🏚️,derelict house,Travel & Places,,derelict_house,U+1F3DA U+FE0F
🏠,house,Travel & Places,,house,U+1F3E0
🏡,house with garden,Travel & Places,,house_with_garden,U+1F3E1
🏢,office building,Travel & Places,,office_building,U+1F3E2
🏣,Japanese post office,Travel & Places,,japanese_post_office,U+1F3E3
🏤,post office,Travel & Places,,post_office,U+1F3E4
🏥,hospital,Travel & Places,,hospital,U+1F3E5
🏦,bank,Travel & Places,,bank,U+1F3E6
🏨,hotel,Travel & Places,,hotel,U+1F3E8
🏩,love hotel,Travel & Places,,love_hotel,U+1F3E9
🏪,convenience store,Travel & Places,,convenience_store,U+1F3EA
🏫,school,Travel & Places,,school,U+1F3EB
🏬,department store,Travel & Places,,department_store,U+1F3EC
🏭,factory,Travel & Places,,factory,U+1F3ED
🏯,Japanese castle,Travel & Places,,japanese_castle,U+1F3EF
🏰,castle,Travel & Places,,castle,U+1F3F0
💒,wedding,Travel & Places,,wedding,U+1F492
🗼,Tokyo tower,Travel & Places,,tokyo_tower,U+1F5FC
🗽,Statue of Liberty,Travel & Places,,statue_of_liberty,U+1F5FD
⛪,church,Travel & Places,,church,U+26EA
🕌,mosque,Travel & Places,,mosque,U+1F54C
🛕,hindu temple,Travel & Places,,hindu_temple,U+1F6D5
🕍,synagogue,Travel & Places,,synagogue,U+1F54D
⛩️,shinto shrine,Travel & Places,,shinto_shrine,U+26E9 U+FE0F
🕋,kaaba,Travel & Places,,kaaba,U+1F54B
⛲,fountain,Travel & Places,,fountain,U+26F2
⛺,tent,Travel & Places,,tent,U+26FA
🌁,foggy,Travel & Places,,foggy,U+1F301
🌃,night with stars,Travel & Places,,night_with_stars,U+1F303
🏙️,cityscape,Travel & Places,,cityscape,U+1F3D9 U+FE0F
🌄,sunrise over mountains,Travel & Places,,sunrise_over_mountains,U+1F304
🌅,sunrise,Travel & Places,,sunrise,U+1F305
🌆,cityscape at dusk,Travel & Places,,cityscape_at_dusk,U+1F306
🌇,sunset,Travel & Places,,sunset,U+1F307
🌉,bridge at night,Travel & Places,,bridge_at_night,U+1F309
♨️,hot springs,Travel & Places,,hot_springs,U+2668 U+FE0F
🎠,carousel horse,Travel & Places,,carousel_horse,U+1F3A0
🛝,playground slide,Travel & Places,,playground_slide,U+1F6DD
🎡,ferris wheel,Travel & Places,,ferris_wheel,U+1F3A1
🎢,roller coaster,Travel & Places,,roller_coaster,U+1F3A2
💈,barber pole,Travel & Places,,barber_pole,U+1F488
🎪,circus tent,Travel & Places,,circus_tent,U+1F3AA
🚂,locomotive,Travel & Places,,locomotive,U+1F682
🚃,railway car,Travel & Places,,railway_car,U+1F683
🚄,high-speed train,Travel & Places,,high_speed_train,U+1F684
🚅,bullet train,Travel & Places,,bullet_train,U+1F685
🚆,train,Travel & Places,,train,U+1F686
🚇,metro,Travel & Places,,metro,U+1F687
🚈,light rail,Travel & Places,,light_rail,U+1F688
🚉,station,Travel & Places,,station,U+1F689
🚊,tram,Travel & Places,,tram,U+1F68A
🚝,monorail,Travel & Places,,monorail,U+1F69D
🚞,mountain railway,Travel & Places,,mountain_railway,U+1F69E
🚋,tram car,Travel & Places,,tram_car,U+1F68B
🚌,bus,Travel & Places,,bus,U+1F68C
🚍,oncoming bus,Travel & Places,,oncoming_bus,U+1F68D
🚎,trolleybus,Travel & Places,,trolleybus,U+1F68E
🚐,minibus,Travel & Places,,minibus,U+1F690
🚑,ambulance,Travel & Places,,ambulance,U+1F691
🚒,fire engine,Travel & Places,,fire_engine,U+1F692
🚓,police car,Travel & Places,,police_car,U+1F693
🚔,oncoming police car,Travel & Places,,oncoming_police_car,U+1F694
🚕,taxi,Travel & Places,,taxi,U+1F695
🚖,oncoming taxi,Travel & Places,,oncoming_taxi,U+1F696
🚗,automobile,Travel & Places,,automobile,U+1F697
🚘,oncoming automobile,Travel & Places,,oncoming_automobile,U+1F698
🚙,sport utility vehicle,Travel & Places,,sport_utility_vehicle,U+1F699
🛻,pickup truck,Travel & Places,,pickup_truck,U+1F6FB
🚚,delivery truck,Travel & Places,,delivery_truck,U+1F69A
🚛,articulated lorry,Travel & Places,,articulated_lorry,U+1F69B
🚜,tractor,Travel & Places,,tractor,U+1F69C
🏎️,racing car,Travel & Places,,racing_car,U+1F3CE U+FE0F
🏍️,motorcycle,Travel & Places,,motorcycle,U+1F3CD U+FE0F
🛵,motor scooter,Travel & Places,,motor_scooter,U+1F6F5
🦽,manual wheelchair,Travel & Places,,manual_wheelchair,U+1F9BD
🦼,motorized wheelchair,Travel & Places,,motorized_wheelchair,U+1F9BC
🛺,auto rickshaw,Travel & Places,,auto_rickshaw,U+1F6FA
🚲,bicycle,Travel & Places,,bicycle,U+1F6B2
🛴,kick scooter,Travel & Places,,kick_scooter,U+1F6F4
🛹,skateboard,Travel & Places,,skateboard,U+1F6F9
🛼,roller skate,Travel & Places,,roller_skate,U+1F6FC
🚏,bus stop,Travel & Places,,bus_stop,U+1F68F
🛣️,motorway,Travel & Places,,motorway,U+1F6E3 U+FE0F
🛤️,railway track,Travel & Places,,railway_track,U+1F6E4 U+FE0F
🛢️,oil drum,Travel & Places,,oil_drum,U+1F6E2 U+FE0F
⛽,fuel pump,Travel & Places,,fuel_pump,U+26FD
🛞,wheel,Travel & Places,,wheel,U+1F6DE
🚨,police car light,Travel & Places,,police_car_light,U+1F6A8
🚥,horizontal traffic light,Travel & Places,,horizontal_traffic_light,U+1F6A5
🚦,vertical traffic light,Travel & Places,,vertical_traffic_light,U+1F6A6
🛑,stop sign,Travel & Places,,stop_sign,U+1F6D1
🚧,construction,Travel & Places,,construction,U+1F6A7
⚓,anchor,Travel & Places,,anchor,U+2693
🛟,ring buoy,Travel & Places,,ring_buoy,U+1F6DF
⛵,sailboat,Travel & Places,,sailboat,U+26F5
🛶,canoe,Travel & Places,,canoe,U+1F6F6
🚤,speedboat,Travel & Places,,speedboat,U+1F6A4
🛳️,passenger ship,Travel & Places,,passenger_ship,U+1F6F3 U+FE0F
⛴️,ferry,Travel & Places,,ferry,U+26F4 U+FE0F
🛥️,motor boat,Travel & Places,,motor_boat,U+1F6E5 U+FE0F
🚢,ship,Travel & Places,,ship,U+1F6A2
✈️,airplane,Travel & Places,,airplane,U+2708 U+FE0F
🛩️,small airplane,Travel & Places,,small_airplane,U+1F6E9 U+FE0F
🛫,airplane departure,Travel & Places,,airplane_departure,U+1F6EB
🛬,airplane arrival,Travel & Places,,airplane_arrival,U+1F6EC
🪂,parachute,Travel & Places,,parachute,U+1FA82
💺,seat,Travel & Places,,seat,U+1F4BA
🚁,helicopter,Travel & Places,,helicopter,U+1F681
🚟,suspension railway,Travel & Places,,suspension_railway,U+1F69F
🚠,mountain cableway,Travel & Places,,mountain_cableway,U+1F6A0
🚡,aerial tramway,Travel & Places,,aerial_tramway,U+1F6A1
🛰️,satellite,Travel & Places,,satellite,U+1F6F0 U+FE0F
🚀,rocket,Travel & Places,,rocket,U+1F680
🛸,flying saucer,Travel & Places,,flying_saucer,U+1F6F8
🛎️,bellhop bell,Travel & Places,,bellhop_bell,U+1F6CE U+FE0F
🧳,luggage,Travel & Places,,luggage,U+1F9F3
⌛,hourglass done,Travel & Places,,hourglass_done,U+231B
⏳,hourglass not done,Travel & Places,,hourglass_not_done,U+23F3
⌚,watch,Travel & Places,,watch,U+231A
⏰,alarm clock,Travel & Places,,alarm_clock,U+23F0
⏱️,stopwatch,Travel & Places,,stopwatch,U+23F1 U+FE0F
⏲️,timer clock,Travel & Places,,timer_clock,U+23F2 U+FE0F
🕰️,mantelpiece clock,Travel & Places,,mantelpiece_clock,U+1F570 U+FE0F
🕛,twelve o’clock,Travel & Places,,twelve_o_clock,U+1F55B
🕧,twelve-thirty,Travel & Places,,twelve_thirty,U+1F567
🕐,one o’clock,Travel & Places,,one_o_clock,U+1F550
🕜,one-thirty,Travel & Places,,one_thirty,U+1F55C
🕑,two o’clock,Travel & Places,,two_o_clock,U+1F551
🕝,two-thirty,Travel & Places,,two_thirty,U+1F55D
🕒,three o’clock,Travel & Places,,three_o_clock,U+1F552
🕞,three-thirty,Travel & Places,,three_thirty,U+1F55E
🕓,four o’clock,Travel & Places,,four_o_clock,U+1F553
🕟,four-thirty,Travel & Places,,four_thirty,U+1F55F
🕔,five o’clock,Travel & Places,,five_o_clock,U+1F554
🕠,five-thirty,Travel & Places,,five_thirty,U+1F560
🕕,six o’clock,Travel & Places,,six_o_clock,U+1F555
🕡,six-thirty,Travel & Places,,six_thirty,U+1F561
🕖,seven o’clock,Travel & Places,,seven_o_clock,U+1F556
🕢,seven-thirty,Travel & Places,,seven_thirty,U+1F562
🕗,eight o’clock,Travel & Places,,eight_o_clock,U+1F557
🕣,eight-thirty,Travel & Places,,eight_thirty,U+1F563
🕘,nine o’clock,Travel & Places,,nine_o_clock,U+1F558
🕤,nine-thirty,Travel & Places,,nine_thirty,U+1F564
🕙,ten o’clock,Travel & Places,,ten_o_clock,U+1F559
🕥,ten-thirty,Travel & Places,,ten_thirty,U+1F565
🕚,eleven o’clock,Travel & Places,,eleven_o_clock,U+1F55A
🕦,eleven-thirty,Travel & Places,,eleven_thirty,U+1F566
🌑,new moon,Travel & Places,,new_moon,U+1F311
🌒,waxing crescent moon,Travel & Places,,waxing_crescent_moon,U+1F312
🌓,first quarter moon,Travel & Places,,first_quarter_moon,U+1F313
🌔,waxing gibbous moon,Travel & Places,,waxing_gibbous_moon,U+1F314
🌕,full moon,Travel & Places,,full_moon,U+1F315
🌖,waning gibbous moon,Travel & Places,,waning_gibbous_moon,U+1F316
🌗,last quarter moon,Travel & Places,,last_quarter_moon,U+1F317
🌘,waning crescent moon,Travel & Places,,waning_crescent_moon,U+1F318
🌙,crescent moon,Travel & Places,,crescent_moon,U+1F319
🌚,new moon face,Travel & Places,,new_moon_face,U+1F31A
🌛,first quarter moon face,Travel & Places,,first_quarter_moon_face,U+1F31B
🌜,last quarter moon face,Travel & Places,,last_quarter_moon_face,U+1F31C
🌡️,thermometer,Travel & Places,,thermometer,U+1F321 U+FE0F
☀️,sun,Travel & Places,,sun,U+2600 U+FE0F
🌝,full moon face,Travel & Places,,full_moon_face,U+1F31D
🌞,sun with face,Travel & Places,,sun_with_face,U+1F31E
🪐,ringed planet,Travel & Places,,ringed_planet,U+1FA90
⭐,star,Travel & Places,,star,U+2B50
🌟,glowing star,Travel & Places,,glowing_star,U+1F31F
🌠,shooting star,Travel & Places,,shooting_star,U+1F320
🌌,milky way,Travel & Places,,milky_way,U+1F30C
☁️,cloud,Travel & Places,,cloud,U+2601 U+FE0F
⛅,sun behind cloud,Travel & Places,,sun_behind_cloud,U+26C5
⛈️,cloud with lightning and rain,Travel & Places,,cloud_with_lightning_and_rain,U+26C8 U+FE0F
🌤️,sun behind small cloud,Travel & Places,,sun_behind_small_cloud,U+1F324 U+FE0F
🌥️,sun behind large cloud,Travel & Places,,sun_behind_large_cloud,U+1F325 U+FE0F
🌦️,sun behind rain cloud,Travel & Places,,sun_behind_rain_cloud,U+1F326 U+FE0F
🌧️,cloud with rain,Travel & Places,,cloud_with_rain,U+1F327 U+FE0F
🌨️,cloud with snow,Travel & Places,,cloud_with_snow,U+1F328 U+FE0F
🌩️,cloud with lightning,Travel & Places,,cloud_with_lightning,U+1F329 U+FE0F
🌪️,tornado,Travel & Places,,tornado,U+1F32A U+FE0F
🌫️,fog,Travel & Places,,fog,U+1F32B U+FE0F
🌬️,wind face,Travel & Places,,wind_face,U+1F32C U+FE0F
🌀,cyclone,Travel & Places,,cyclone,U+1F300
🌈,rainbow,Travel & Places,,rainbow,U+1F308
🌂,closed umbrella,Travel & Places,,closed_umbrella,U+1F302
☂️,umbrella,Travel & Places,,umbrella,U+2602 U+FE0F
☔,umbrella with rain drops,Travel & Places,,umbrella_with_rain_drops,U+2614
⛱️,umbrella on ground,Travel & Places,,umbrella_on_ground,U+26F1 U+FE0F
⚡,high voltage,Travel & Places,,high_voltage,U+26A1
❄️,snowflake,Travel & Places,,snowflake,U+2744 U+FE0F
☃️,snowman,Travel & Places,,snowman,U+2603 U+FE0F
⛄,snowman without snow,Travel & Places,,snowman_without_snow,U+26C4
☄️,comet,Travel & Places,,comet,U+2604 U+FE0F
🔥,fire,Travel & Places,,fire,U+1F525
💧,droplet,Travel & Places,,droplet,U+1F4A7
🌊,water wave,Travel & Places,,water_wave,U+1F30A
🎃,jack-o-lantern,Activities,,jack_o_lantern,U+1F383
🎄,Christmas tree,Activities,,christmas_tree,U+1F384
🎆,fireworks,Activities,,fireworks,U+1F386
🎇,sparkler,Activities,,sparkler,U+1F387
🧨,firecracker,Activities,,firecracker,U+1F9E8
✨,sparkles,Activities,,sparkles,U+2728
🎈,balloon,Activities,,balloon,U+1F388
🎉,party popper,Activities,,party_popper,U+1F389
🎊,confetti ball,Activities,,confetti_ball,U+1F38A
🎋,tanabata tree,Activities,,tanabata_tree,U+1F38B
🎍,pine decoration,Activities,,pine_decoration,U+1F38D
🎎,Japanese dolls,Activities,,japanese_dolls,U+1F38E
🎏,carp streamer,Activities,,carp_streamer,U+1F38F
🎐,wind chime,Activities,,wind_chime,U+1F390
🎑,moon viewing ceremony,Activities,,moon_viewing_ceremony,U+1F391
🧧,red envelope,Activities,,red_envelope,U+1F9E7
🎀,ribbon,Activities,,ribbon,U+1F380
🎁,wrapped gift,Activities,,wrapped_gift,U+1F381
🎗️,reminder ribbon,Activities,,reminder_ribbon,U+1F397 U+FE0F
🎟️,admission tickets,Activities,,admission_tickets,U+1F39F U+FE0F
🎫,ticket,Activities,,ticket,U+1F3AB
🎖️,military medal,Activities,,military_medal,U+1F396 U+FE0F
🏆,trophy,Activities,,trophy,U+1F3C6
🏅,sports medal,Activities,,sports_medal,U+1F3C5
🥇,1st place medal,Activities,,1st_place_medal,U+1F947
🥈,2nd place medal,Activities,,2nd_place_medal,U+1F948
🥉,3rd place medal,Activities,,3rd_place_medal,U+1F949
⚽,soccer ball,Activities,,soccer_ball,U+26BD
⚾,baseball,Activities,,baseball,U+26BE
🥎,softball,Activities,,softball,U+1F94E
🏀,basketball,Activities,,basketball,U+1F3C0
🏐,volleyball,Activities,,volleyball,U+1F3D0
🏈,american football,Activities,,american_football,U+1F3C8
🏉,rugby football,Activities,,rugby_football,U+1F3C9
🎾,tennis,Activities,,tennis,U+1F3BE
🥏,flying disc,Activities,,flying_disc,U+1F94F
🎳,bowling,Activities,,bowling,U+1F3B3
🏏,cricket game,Activities,,cricket_game,U+1F3CF
🏑,field hockey,Activities,,field_hockey,U+1F3D1
🏒,ice hockey,Activities,,ice_hockey,U+1F3D2
🥍,lacrosse,Activities,,lacrosse,U+1F94D
🏓,ping pong,Activities,,ping_pong,U+1F3D3
🏸,badminton,Activities,,badminton,U+1F3F8
🥊,boxing glove,Activities,,boxing_glove,U+1F94A
🥋,martial arts uniform,Activities,,martial_arts_uniform,U+1F94B
🥅,goal net,Activities,,goal_net,U+1F945
⛳,flag in hole,Activities,,flag_in_hole,U+26F3
⛸️,ice skate,Activities,,ice_skate,U+26F8 U+FE0F
🎣,fishing pole,Activities,,fishing_pole,U+1F3A3
🤿,diving mask,Activities,,diving_mask,U+1F93F
🎽,running shirt,Activities,,running_shirt,U+1F3BD
🎿,skis,Activities,,skis,U+1F3BF
🛷,sled,Activities,,sled,U+1F6F7
🥌,curling stone,Activities,,curling_stone,U+1F94C
🎯,bullseye,Activities,,bullseye,U+1F3AF
🪀,yo-yo,Activities,,yo_yo,U+1FA80
🪁,kite,Activities,,kite,U+1FA81
🔫,water pistol,Activities,,water_pistol,U+1F52B
🎱,pool 8 ball,Activities,,pool_8_ball,U+1F3B1
🔮,crystal ball,Activities,,crystal_ball,U+1F52E
🪄,magic wand,Activities,,magic_wand,U+1FA84
🎮,video game,Activities,,video_game,U+1F3AE
🕹️,joystick,Activities,,joystick,U+1F579 U+FE0F
🎰,slot machine,Activities,,slot_machine,U+1F3B0
🎲,game die,Activities,,game_die,U+1F3B2
🧩,puzzle piece,Activities,,puzzle_piece,U+1F9E9
🧸,teddy bear,Activities,,teddy_bear,U+1F9F8
🪅,piñata,Activities,,pinata,U+1FA85
🪩,mirror ball,Activities,,mirror_ball,U+1FAA9
🪆,nesting dolls,Activities,,nesting_dolls,U+1FA86
♠️,spade suit,Activities,,spade_suit,U+2660 U+FE0F
♥️,heart suit,Activities,,heart_suit,U+2665 U+FE0F
♦️,diamond suit,Activities,,diamond_suit,U+2666 U+FE0F
♣️,club suit,Activities,,club_suit,U+2663 U+FE0F
♟️,chess pawn,Activities,,chess_pawn,U+265F U+FE0F
🃏,joker,Activities,,joker,U+1F0CF
🀄,mahjong red dragon,Activities,,mahjong_red_dragon,U+1F004
🎴,flower playing cards,Activities,,flower_playing_cards,U+1F3B4
🎭,performing arts,Activities,,performing_arts,U+1F3AD
🖼️,framed picture,Activities,,framed_picture,U+1F5BC U+FE0F
🎨,artist palette,Activities,,artist_palette,U+1F3A8
🧵,thread,Activities,,thread,U+1F9F5
🪡,sewing needle,Activities,,sewing_needle,U+1FAA1
🧶,yarn,Activities,,yarn,U+1F9F6
🪢,knot,Activities,,knot,U+1FAA2
👓,glasses,Objects,,glasses,U+1F453
🕶️,sunglasses,Objects,,sunglasses,U+1F576 U+FE0F
🥽,goggles,Objects,,goggles,U+1F97D
🥼,lab coat,Objects,,lab_coat,U+1F97C
🦺,safety vest,Objects,,safety_vest,U+1F9BA
👔,necktie,Objects,,necktie,U+1F454
👕,t-shirt,Objects,,t_shirt,U+1F455
👖,jeans,Objects,,jeans,U+1F456
🧣,scarf,Objects,,scarf,U+1F9E3
🧤,gloves,Objects,,gloves,U+1F9E4
🧥,coat,Objects,,coat,U+1F9E5
🧦,socks,Objects,,socks,U+1F9E6
👗,dress,Objects,,dress,U+1F457
👘,kimono,Objects,,kimono,U+1F458
🥻,sari,Objects,,sari,U+1F97B
🩱,one-piece swimsuit,Objects,,one_piece_swimsuit,U+1FA71
🩲,briefs,Objects,,briefs,U+1FA72
🩳,shorts,Objects,,shorts,U+1FA73
