from_id,relation,to_id,tradition,source,confidence,gaudiya_aligned,notes
hexagram_49,hexagram_nakshatra_resonance,nakshatra_uttara_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element water + manushya-rajas alignment
hexagram_50,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element fire + dosha-body alignment vata/thigh + deva-sattva alignment
hexagram_50,hexagram_nakshatra_resonance,nakshatra_punarvasu,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment
hexagram_50,hexagram_nakshatra_resonance,nakshatra_hasta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment
hexagram_50,hexagram_nakshatra_resonance,nakshatra_swati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element air + dosha-body alignment vata/thigh + deva-sattva alignment
hexagram_50,hexagram_nakshatra_resonance,nakshatra_mula,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element air + dosha-body alignment vata/thigh
hexagram_50,hexagram_nakshatra_resonance,nakshatra_shravana,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment
hexagram_50,hexagram_nakshatra_resonance,nakshatra_shatabhisha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element air + dosha-body alignment vata/thigh
hexagram_51,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element fire + shared guna rajas + dosha-body alignment vata/foot
hexagram_51,hexagram_nakshatra_resonance,nakshatra_krittika,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_51,hexagram_nakshatra_resonance,nakshatra_swati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared guna rajas + dosha-body alignment vata/foot
hexagram_51,hexagram_nakshatra_resonance,nakshatra_vishakha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_51,hexagram_nakshatra_resonance,nakshatra_dhanishta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_51,hexagram_nakshatra_resonance,nakshatra_purva_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element fire + manushya-rajas alignment
hexagram_52,hexagram_nakshatra_resonance,nakshatra_rohini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment kapha/hand
hexagram_52,hexagram_nakshatra_resonance,nakshatra_mrigashira,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element earth + shared guna tamas
hexagram_52,hexagram_nakshatra_resonance,nakshatra_ashlesha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna tamas + dosha-body alignment kapha/hand + rakshasa-tamas alignment
hexagram_52,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment kapha/hand
hexagram_52,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment kapha/hand
hexagram_53,hexagram_nakshatra_resonance,nakshatra_rohini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment kapha/hand
hexagram_53,hexagram_nakshatra_resonance,nakshatra_mrigashira,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element earth + deva-sattva alignment
hexagram_53,hexagram_nakshatra_resonance,nakshatra_punarvasu,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element air + shared guna sattva + deva-sattva alignment
hexagram_53,hexagram_nakshatra_resonance,nakshatra_pushya,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment
hexagram_53,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element earth + shared guna sattva + dosha-body alignment kapha/hand
hexagram_53,hexagram_nakshatra_resonance,nakshatra_hasta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element air + shared guna sattva + deva-sattva alignment
hexagram_53,hexagram_nakshatra_resonance,nakshatra_swati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element air + deva-sattva alignment
hexagram_53,hexagram_nakshatra_resonance,nakshatra_anuradha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment
hexagram_53,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element earth + shared guna sattva + dosha-body alignment kapha/hand
hexagram_53,hexagram_nakshatra_resonance,nakshatra_shravana,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element air + shared guna sattva + deva-sattva alignment
hexagram_53,hexagram_nakshatra_resonance,nakshatra_uttara_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared guna sattva + dosha-body alignment kapha/hand
hexagram_53,hexagram_nakshatra_resonance,nakshatra_revati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment
hexagram_54,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_54,hexagram_nakshatra_resonance,nakshatra_krittika,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_54,hexagram_nakshatra_resonance,nakshatra_rohini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna rajas + dosha-body alignment kapha/mouth + manushya-rajas alignment
hexagram_54,hexagram_nakshatra_resonance,nakshatra_ardra,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element water + manushya-rajas alignment
hexagram_54,hexagram_nakshatra_resonance,nakshatra_pushya,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element water + dosha-body alignment kapha/mouth
hexagram_54,hexagram_nakshatra_resonance,nakshatra_ashlesha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element water + dosha-body alignment kapha/mouth
hexagram_54,hexagram_nakshatra_resonance,nakshatra_vishakha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_54,hexagram_nakshatra_resonance,nakshatra_anuradha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element water + dosha-body alignment kapha/mouth
hexagram_54,hexagram_nakshatra_resonance,nakshatra_purva_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element water + shared guna rajas + manushya-rajas alignment
hexagram_54,hexagram_nakshatra_resonance,nakshatra_dhanishta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_54,hexagram_nakshatra_resonance,nakshatra_purva_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element fire + manushya-rajas alignment
hexagram_54,hexagram_nakshatra_resonance,nakshatra_uttara_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element water + dosha-body alignment kapha/mouth + manushya-rajas alignment
hexagram_54,hexagram_nakshatra_resonance,nakshatra_revati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element water + dosha-body alignment kapha/mouth
hexagram_55,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_55,hexagram_nakshatra_resonance,nakshatra_bharani,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna rajas + dosha-body alignment pitta/eye + manushya-rajas alignment
hexagram_55,hexagram_nakshatra_resonance,nakshatra_krittika,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element fire + shared guna rajas + dosha-body alignment pitta/eye
hexagram_55,hexagram_nakshatra_resonance,nakshatra_magha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_55,hexagram_nakshatra_resonance,nakshatra_purva_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna rajas + dosha-body alignment pitta/eye + manushya-rajas alignment
hexagram_55,hexagram_nakshatra_resonance,nakshatra_chitra,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_55,hexagram_nakshatra_resonance,nakshatra_vishakha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element fire + shared guna rajas + dosha-body alignment pitta/eye
hexagram_55,hexagram_nakshatra_resonance,nakshatra_purva_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna rajas + dosha-body alignment pitta/eye + manushya-rajas alignment
hexagram_55,hexagram_nakshatra_resonance,nakshatra_dhanishta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element fire + shared guna rajas + dosha-body alignment pitta/eye
hexagram_55,hexagram_nakshatra_resonance,nakshatra_purva_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element fire + dosha-body alignment pitta/eye + manushya-rajas alignment
hexagram_56,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_56,hexagram_nakshatra_resonance,nakshatra_bharani,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element earth + shared guna rajas + manushya-rajas alignment
hexagram_56,hexagram_nakshatra_resonance,nakshatra_krittika,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_56,hexagram_nakshatra_resonance,nakshatra_rohini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element earth + shared guna rajas + dosha-body alignment kapha/hand + manushya-rajas alignment
hexagram_56,hexagram_nakshatra_resonance,nakshatra_purva_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element earth + shared guna rajas + manushya-rajas alignment
hexagram_56,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element earth + dosha-body alignment kapha/hand + manushya-rajas alignment
hexagram_56,hexagram_nakshatra_resonance,nakshatra_vishakha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_56,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element earth + dosha-body alignment kapha/hand + manushya-rajas alignment
hexagram_56,hexagram_nakshatra_resonance,nakshatra_dhanishta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_56,hexagram_nakshatra_resonance,nakshatra_purva_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element fire + manushya-rajas alignment
hexagram_57,hexagram_nakshatra_resonance,nakshatra_punarvasu,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment
hexagram_57,hexagram_nakshatra_resonance,nakshatra_hasta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment
hexagram_57,hexagram_nakshatra_resonance,nakshatra_swati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element air + dosha-body alignment vata/thigh + deva-sattva alignment
hexagram_57,hexagram_nakshatra_resonance,nakshatra_mula,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element air + dosha-body alignment vata/thigh
hexagram_57,hexagram_nakshatra_resonance,nakshatra_shravana,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment
hexagram_57,hexagram_nakshatra_resonance,nakshatra_shatabhisha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element air + dosha-body alignment vata/thigh
hexagram_58,hexagram_nakshatra_resonance,nakshatra_pushya,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment
hexagram_58,hexagram_nakshatra_resonance,nakshatra_ashlesha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element water + dosha-body alignment kapha/mouth
hexagram_58,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared guna sattva + dosha-body alignment kapha/mouth
hexagram_58,hexagram_nakshatra_resonance,nakshatra_anuradha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment
hexagram_58,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared guna sattva + dosha-body alignment kapha/mouth
hexagram_58,hexagram_nakshatra_resonance,nakshatra_uttara_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element water + shared guna sattva + dosha-body alignment kapha/mouth
hexagram_58,hexagram_nakshatra_resonance,nakshatra_revati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment
hexagram_59,hexagram_nakshatra_resonance,nakshatra_ardra,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element water + dosha-body alignment vata/ear
hexagram_59,hexagram_nakshatra_resonance,nakshatra_punarvasu,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element air + shared guna sattva + dosha-body alignment vata/ear + deva-sattva alignment
hexagram_59,hexagram_nakshatra_resonance,nakshatra_pushya,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element water + shared guna sattva + deva-sattva alignment
hexagram_59,hexagram_nakshatra_resonance,nakshatra_hasta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element air + shared guna sattva + dosha-body alignment vata/ear + deva-sattva alignment
hexagram_59,hexagram_nakshatra_resonance,nakshatra_swati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element air + dosha-body alignment vata/ear + deva-sattva alignment
hexagram_59,hexagram_nakshatra_resonance,nakshatra_anuradha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element water + shared guna sattva + deva-sattva alignment
hexagram_59,hexagram_nakshatra_resonance,nakshatra_mula,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element air + dosha-body alignment vata/ear
hexagram_59,hexagram_nakshatra_resonance,nakshatra_shravana,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element air + shared guna sattva + dosha-body alignment vata/ear + deva-sattva alignment
hexagram_59,hexagram_nakshatra_resonance,nakshatra_shatabhisha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element air + dosha-body alignment vata/ear
hexagram_59,hexagram_nakshatra_resonance,nakshatra_uttara_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element water + shared guna sattva
hexagram_59,hexagram_nakshatra_resonance,nakshatra_revati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element water + shared guna sattva + deva-sattva alignment
hexagram_60,hexagram_nakshatra_resonance,nakshatra_pushya,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment
hexagram_60,hexagram_nakshatra_resonance,nakshatra_ashlesha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element water + dosha-body alignment kapha/mouth
hexagram_60,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared guna sattva + dosha-body alignment kapha/mouth
hexagram_60,hexagram_nakshatra_resonance,nakshatra_anuradha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment
hexagram_60,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared guna sattva + dosha-body alignment kapha/mouth
hexagram_60,hexagram_nakshatra_resonance,nakshatra_uttara_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element water + shared guna sattva + dosha-body alignment kapha/mouth
hexagram_60,hexagram_nakshatra_resonance,nakshatra_revati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment
hexagram_61,hexagram_nakshatra_resonance,nakshatra_punarvasu,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element air + shared guna sattva + deva-sattva alignment
hexagram_61,hexagram_nakshatra_resonance,nakshatra_pushya,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment
hexagram_61,hexagram_nakshatra_resonance,nakshatra_ashlesha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element water + dosha-body alignment kapha/mouth
hexagram_61,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared guna sattva + dosha-body alignment kapha/mouth
hexagram_61,hexagram_nakshatra_resonance,nakshatra_hasta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element air + shared guna sattva + deva-sattva alignment
hexagram_61,hexagram_nakshatra_resonance,nakshatra_swati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element air + deva-sattva alignment
hexagram_61,hexagram_nakshatra_resonance,nakshatra_anuradha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment
hexagram_61,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared guna sattva + dosha-body alignment kapha/mouth
hexagram_61,hexagram_nakshatra_resonance,nakshatra_shravana,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element air + shared guna sattva + deva-sattva alignment
hexagram_61,hexagram_nakshatra_resonance,nakshatra_uttara_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element water + shared guna sattva + dosha-body alignment kapha/mouth
hexagram_61,hexagram_nakshatra_resonance,nakshatra_revati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element water + shared guna sattva + dosha-body alignment kapha/mouth + deva-sattva alignment
hexagram_62,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_62,hexagram_nakshatra_resonance,nakshatra_bharani,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element earth + shared guna rajas + manushya-rajas alignment
hexagram_62,hexagram_nakshatra_resonance,nakshatra_krittika,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_62,hexagram_nakshatra_resonance,nakshatra_rohini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element earth + shared guna rajas + dosha-body alignment kapha/hand + manushya-rajas alignment
hexagram_62,hexagram_nakshatra_resonance,nakshatra_purva_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element earth + shared guna rajas + manushya-rajas alignment
hexagram_62,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element earth + dosha-body alignment kapha/hand + manushya-rajas alignment
hexagram_62,hexagram_nakshatra_resonance,nakshatra_vishakha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_62,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element earth + dosha-body alignment kapha/hand + manushya-rajas alignment
hexagram_62,hexagram_nakshatra_resonance,nakshatra_dhanishta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_62,hexagram_nakshatra_resonance,nakshatra_purva_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element fire + manushya-rajas alignment
hexagram_63,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element fire + deva-sattva alignment
hexagram_63,hexagram_nakshatra_resonance,nakshatra_krittika,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_63,hexagram_nakshatra_resonance,nakshatra_pushya,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element water + shared guna sattva + deva-sattva alignment
hexagram_63,hexagram_nakshatra_resonance,nakshatra_magha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_63,hexagram_nakshatra_resonance,nakshatra_chitra,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_63,hexagram_nakshatra_resonance,nakshatra_vishakha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_63,hexagram_nakshatra_resonance,nakshatra_anuradha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element water + shared guna sattva + deva-sattva alignment
hexagram_63,hexagram_nakshatra_resonance,nakshatra_purva_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element water + dosha-body alignment pitta/eye
hexagram_63,hexagram_nakshatra_resonance,nakshatra_dhanishta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_63,hexagram_nakshatra_resonance,nakshatra_purva_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_63,hexagram_nakshatra_resonance,nakshatra_uttara_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element water + shared guna sattva
hexagram_63,hexagram_nakshatra_resonance,nakshatra_revati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element water + shared guna sattva + deva-sattva alignment
hexagram_64,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element fire + shared guna rajas + dosha-body alignment vata/ear
hexagram_64,hexagram_nakshatra_resonance,nakshatra_krittika,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_64,hexagram_nakshatra_resonance,nakshatra_ardra,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element water + dosha-body alignment vata/ear + manushya-rajas alignment
hexagram_64,hexagram_nakshatra_resonance,nakshatra_swati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared guna rajas + dosha-body alignment vata/ear
hexagram_64,hexagram_nakshatra_resonance,nakshatra_vishakha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_64,hexagram_nakshatra_resonance,nakshatra_purva_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element water + shared guna rajas + manushya-rajas alignment
hexagram_64,hexagram_nakshatra_resonance,nakshatra_dhanishta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_64,hexagram_nakshatra_resonance,nakshatra_purva_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element fire + manushya-rajas alignment
hexagram_64,hexagram_nakshatra_resonance,nakshatra_uttara_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element water + manushya-rajas alignment
hexagram_01,hexagram_devi_resonance,devi_kamesvari,yijing_tantraraja,hexagram_devi_resonance.csv,0.4,false,direct tithi 1 alignment
hexagram_01,hexagram_devi_resonance,devi_kulasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element ether + shared guna sattva
hexagram_01,hexagram_devi_resonance,devi_citra,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,shared element ether + shared guna sattva + shared rasa adbhuta
hexagram_02,hexagram_devi_resonance,devi_bhagamalini,yijing_tantraraja,hexagram_devi_resonance.csv,0.55,false,direct tithi 2 alignment + shared rasa shanta
hexagram_03,hexagram_devi_resonance,devi_kamesvari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_03,hexagram_devi_resonance,devi_nityaklinna,yijing_tantraraja,hexagram_devi_resonance.csv,0.8,false,direct tithi 3 alignment + shared element water + shared rasa karuna
hexagram_03,hexagram_devi_resonance,devi_vahnivasini,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_03,hexagram_devi_resonance,devi_tvarita,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_03,hexagram_devi_resonance,devi_vijaya,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_03,hexagram_devi_resonance,devi_jvalamalini,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element fire + shared guna rajas
hexagram_04,hexagram_devi_resonance,devi_nityaklinna,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element water + shared guna tamas
hexagram_04,hexagram_devi_resonance,devi_bherunda,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,direct tithi 4 alignment + shared guna tamas
hexagram_05,hexagram_devi_resonance,devi_bhagamalini,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,shared element water + shared guna sattva + shared rasa shanta
hexagram_05,hexagram_devi_resonance,devi_vahnivasini,yijing_tantraraja,hexagram_devi_resonance.csv,0.4,false,direct tithi 5 alignment
hexagram_05,hexagram_devi_resonance,devi_kulasundari,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element ether + shared guna sattva
hexagram_05,hexagram_devi_resonance,devi_nitya,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,shared element water + shared guna sattva + shared rasa shanta
hexagram_05,hexagram_devi_resonance,devi_citra,yijing_tantraraja,hexagram_devi_resonance.csv,0.45,false,shared element ether + shared guna sattva
hexagram_06,hexagram_devi_resonance,devi_mahavajresvari,yijing_tantraraja,hexagram_devi_resonance.csv,0.6,false,direct tithi 6 alignment + shared guna rajas
hexagram_07,hexagram_devi_resonance,devi_shivaduti,yijing_tantraraja,hexagram_devi_resonance.csv,0.4,false,direct tithi 7 alignment
