hexagram_id,nakshatra_id,resonance_score,resonance_reason,shared_element,shared_quality,shared_graha,notes
hexagram_30,nakshatra_vishakha,0.8,shared element fire + shared guna rajas + dosha-body alignment pitta/eye,fire,rajas,,the clinging resonates with Vishakha
hexagram_30,nakshatra_purva_ashadha,0.55,shared guna rajas + dosha-body alignment pitta/eye + manushya-rajas alignment,,rajas,,the clinging resonates with Purva_Ashadha
hexagram_30,nakshatra_dhanishta,0.8,shared element fire + shared guna rajas + dosha-body alignment pitta/eye,fire,rajas,,the clinging resonates with Dhanishta
hexagram_30,nakshatra_purva_bhadrapada,0.6,shared element fire + dosha-body alignment pitta/eye + manushya-rajas alignment,fire,,,the clinging resonates with Purva_Bhadrapada
hexagram_31,nakshatra_bharani,0.35,shared element earth,earth,,,influence resonates with Bharani
hexagram_31,nakshatra_rohini,0.5,shared element earth + dosha-body alignment kapha/hand,earth,,,influence resonates with Rohini
hexagram_31,nakshatra_mrigashira,0.45,shared element earth + deva-sattva alignment,earth,,,influence resonates with Mrigashira
hexagram_31,nakshatra_ardra,0.35,shared element water,water,,,influence resonates with Ardra
hexagram_31,nakshatra_punarvasu,0.4,shared guna sattva + deva-sattva alignment,,sattva,,influence resonates with Punarvasu
hexagram_31,nakshatra_pushya,0.9,shared element water + shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment,water,sattva,,influence resonates with Pushya
hexagram_31,nakshatra_ashlesha,0.5,shared element water + dosha-body alignment kapha/hand,water,,,influence resonates with Ashlesha
hexagram_31,nakshatra_purva_phalguni,0.35,shared element earth,earth,,,influence resonates with Purva_Phalguni
hexagram_31,nakshatra_uttara_phalguni,0.8,shared element earth + shared guna sattva + dosha-body alignment kapha/hand,earth,sattva,,influence resonates with Uttara_Phalguni
hexagram_31,nakshatra_hasta,0.4,shared guna sattva + deva-sattva alignment,,sattva,,influence resonates with Hasta
hexagram_31,nakshatra_anuradha,0.9,shared element water + shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment,water,sattva,,influence resonates with Anuradha
hexagram_31,nakshatra_purva_ashadha,0.35,shared element water,water,,,influence resonates with Purva_Ashadha
hexagram_31,nakshatra_uttara_ashadha,0.8,shared element earth + shared guna sattva + dosha-body alignment kapha/hand,earth,sattva,,influence resonates with Uttara_Ashadha
hexagram_31,nakshatra_shravana,0.4,shared guna sattva + deva-sattva alignment,,sattva,,influence resonates with Shravana
hexagram_31,nakshatra_uttara_bhadrapada,0.8,shared element water + shared guna sattva + dosha-body alignment kapha/hand,water,sattva,,influence resonates with Uttara_Bhadrapada
hexagram_31,nakshatra_revati,0.9,shared element water + shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment,water,sattva,,influence resonates with Revati
hexagram_32,nakshatra_ashwini,0.6,shared element fire + dosha-body alignment vata/thigh + deva-sattva alignment,fire,,,duration resonates with Ashwini
hexagram_32,nakshatra_krittika,0.35,shared element fire,fire,,,duration resonates with Krittika
hexagram_32,nakshatra_punarvasu,0.9,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment,air,sattva,,duration resonates with Punarvasu
hexagram_32,nakshatra_pushya,0.4,shared guna sattva + deva-sattva alignment,,sattva,,duration resonates with Pushya
hexagram_32,nakshatra_magha,0.35,shared element fire,fire,,,duration resonates with Magha
hexagram_32,nakshatra_uttara_phalguni,0.3,shared guna sattva,,sattva,,duration resonates with Uttara_Phalguni
hexagram_32,nakshatra_hasta,0.9,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment,air,sattva,,duration resonates with Hasta
hexagram_32,nakshatra_chitra,0.35,shared element fire,fire,,,duration resonates with Chitra
hexagram_32,nakshatra_swati,0.6,shared element air + dosha-body alignment vata/thigh + deva-sattva alignment,air,,,duration resonates with Swati
hexagram_32,nakshatra_vishakha,0.35,shared element fire,fire,,,duration resonates with Vishakha
hexagram_32,nakshatra_anuradha,0.4,shared guna sattva + deva-sattva alignment,,sattva,,duration resonates with Anuradha
hexagram_32,nakshatra_jyeshtha,0.35,shared element air,air,,,duration resonates with Jyeshtha
hexagram_32,nakshatra_mula,0.5,shared element air + dosha-body alignment vata/thigh,air,,,duration resonates with Mula
hexagram_32,nakshatra_uttara_ashadha,0.3,shared guna sattva,,sattva,,duration resonates with Uttara_Ashadha
hexagram_32,nakshatra_shravana,0.9,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment,air,sattva,,duration resonates with Shravana
hexagram_32,nakshatra_dhanishta,0.35,shared element fire,fire,,,duration resonates with Dhanishta
hexagram_32,nakshatra_shatabhisha,0.5,shared element air + dosha-body alignment vata/thigh,air,,,duration resonates with Shatabhisha
hexagram_32,nakshatra_purva_bhadrapada,0.35,shared element fire,fire,,,duration resonates with Purva_Bhadrapada
hexagram_32,nakshatra_uttara_bhadrapada,0.3,shared guna sattva,,sattva,,duration resonates with Uttara_Bhadrapada
hexagram_32,nakshatra_revati,0.4,shared guna sattva + deva-sattva alignment,,sattva,,duration resonates with Revati
hexagram_33,nakshatra_bharani,0.35,shared element earth,earth,,,retreat resonates with Bharani
hexagram_33,nakshatra_rohini,0.5,shared element earth + dosha-body alignment kapha/hand,earth,,,retreat resonates with Rohini
hexagram_33,nakshatra_mrigashira,0.45,shared element earth + deva-sattva alignment,earth,,,retreat resonates with Mrigashira
hexagram_33,nakshatra_punarvasu,0.4,shared guna sattva + deva-sattva alignment,,sattva,,retreat resonates with Punarvasu
hexagram_33,nakshatra_pushya,0.55,shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment,,sattva,,retreat resonates with Pushya
hexagram_33,nakshatra_purva_phalguni,0.35,shared element earth,earth,,,retreat resonates with Purva_Phalguni
hexagram_33,nakshatra_uttara_phalguni,0.8,shared element earth + shared guna sattva + dosha-body alignment kapha/hand,earth,sattva,,retreat resonates with Uttara_Phalguni
hexagram_33,nakshatra_hasta,0.4,shared guna sattva + deva-sattva alignment,,sattva,,retreat resonates with Hasta
hexagram_33,nakshatra_anuradha,0.55,shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment,,sattva,,retreat resonates with Anuradha
hexagram_33,nakshatra_uttara_ashadha,0.8,shared element earth + shared guna sattva + dosha-body alignment kapha/hand,earth,sattva,,retreat resonates with Uttara_Ashadha
hexagram_33,nakshatra_shravana,0.4,shared guna sattva + deva-sattva alignment,,sattva,,retreat resonates with Shravana
hexagram_33,nakshatra_uttara_bhadrapada,0.45,shared guna sattva + dosha-body alignment kapha/hand,,sattva,,retreat resonates with Uttara_Bhadrapada
hexagram_33,nakshatra_revati,0.55,shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment,,sattva,,retreat resonates with Revati
hexagram_34,nakshatra_ashwini,0.65,shared element fire + shared guna rajas,fire,rajas,,great power resonates with Ashwini
hexagram_34,nakshatra_bharani,0.55,shared guna rajas + dosha-body alignment pitta/head + manushya-rajas alignment,,rajas,,great power resonates with Bharani
hexagram_34,nakshatra_krittika,0.8,shared element fire + shared guna rajas + dosha-body alignment pitta/head,fire,rajas,,great power resonates with Krittika
hexagram_34,nakshatra_rohini,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,great power resonates with Rohini
hexagram_34,nakshatra_magha,0.5,shared element fire + dosha-body alignment pitta/head,fire,,,great power resonates with Magha
hexagram_34,nakshatra_purva_phalguni,0.55,shared guna rajas + dosha-body alignment pitta/head + manushya-rajas alignment,,rajas,,great power resonates with Purva_Phalguni
hexagram_34,nakshatra_chitra,0.5,shared element fire + dosha-body alignment pitta/head,fire,,,great power resonates with Chitra
hexagram_34,nakshatra_swati,0.3,shared guna rajas,,rajas,,great power resonates with Swati
hexagram_34,nakshatra_vishakha,0.8,shared element fire + shared guna rajas + dosha-body alignment pitta/head,fire,rajas,,great power resonates with Vishakha
hexagram_34,nakshatra_purva_ashadha,0.55,shared guna rajas + dosha-body alignment pitta/head + manushya-rajas alignment,,rajas,,great power resonates with Purva_Ashadha
hexagram_34,nakshatra_dhanishta,0.8,shared element fire + shared guna rajas + dosha-body alignment pitta/head,fire,rajas,,great power resonates with Dhanishta
hexagram_34,nakshatra_purva_bhadrapada,0.6,shared element fire + dosha-body alignment pitta/head + manushya-rajas alignment,fire,,,great power resonates with Purva_Bhadrapada
hexagram_35,nakshatra_ashwini,0.65,shared element fire + shared guna rajas,fire,rajas,,progress resonates with Ashwini
hexagram_35,nakshatra_bharani,0.75,shared element earth + shared guna rajas + manushya-rajas alignment,earth,rajas,,progress resonates with Bharani
hexagram_35,nakshatra_krittika,0.65,shared element fire + shared guna rajas,fire,rajas,,progress resonates with Krittika
hexagram_35,nakshatra_rohini,0.9,shared element earth + shared guna rajas + dosha-body alignment kapha/belly + manushya-rajas alignment,earth,rajas,,progress resonates with Rohini
hexagram_35,nakshatra_mrigashira,0.35,shared element earth,earth,,,progress resonates with Mrigashira
hexagram_35,nakshatra_magha,0.35,shared element fire,fire,,,progress resonates with Magha
hexagram_35,nakshatra_purva_phalguni,0.75,shared element earth + shared guna rajas + manushya-rajas alignment,earth,rajas,,progress resonates with Purva_Phalguni
hexagram_35,nakshatra_uttara_phalguni,0.6,shared element earth + dosha-body alignment kapha/belly + manushya-rajas alignment,earth,,,progress resonates with Uttara_Phalguni
hexagram_35,nakshatra_chitra,0.35,shared element fire,fire,,,progress resonates with Chitra
hexagram_35,nakshatra_swati,0.3,shared guna rajas,,rajas,,progress resonates with Swati
hexagram_35,nakshatra_vishakha,0.65,shared element fire + shared guna rajas,fire,rajas,,progress resonates with Vishakha
hexagram_35,nakshatra_purva_ashadha,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,progress resonates with Purva_Ashadha
hexagram_35,nakshatra_uttara_ashadha,0.6,shared element earth + dosha-body alignment kapha/belly + manushya-rajas alignment,earth,,,progress resonates with Uttara_Ashadha
hexagram_35,nakshatra_dhanishta,0.65,shared element fire + shared guna rajas,fire,rajas,,progress resonates with Dhanishta
hexagram_35,nakshatra_purva_bhadrapada,0.45,shared element fire + manushya-rajas alignment,fire,,,progress resonates with Purva_Bhadrapada
hexagram_36,nakshatra_ashwini,0.35,shared element fire,fire,,,darkening of the light resonates with Ashwini
hexagram_36,nakshatra_bharani,0.5,shared element earth + dosha-body alignment pitta/eye,earth,,,darkening of the light resonates with Bharani
hexagram_36,nakshatra_krittika,0.6,shared element fire + dosha-body alignment pitta/eye + rakshasa-tamas alignment,fire,,,darkening of the light resonates with Krittika
hexagram_36,nakshatra_rohini,0.35,shared element earth,earth,,,darkening of the light resonates with Rohini
hexagram_36,nakshatra_mrigashira,0.65,shared element earth + shared guna tamas,earth,tamas,,darkening of the light resonates with Mrigashira
hexagram_36,nakshatra_ardra,0.3,shared guna tamas,,tamas,,darkening of the light resonates with Ardra
hexagram_36,nakshatra_ashlesha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,darkening of the light resonates with Ashlesha
hexagram_36,nakshatra_magha,0.9,shared element fire + shared guna tamas + dosha-body alignment pitta/eye + rakshasa-tamas alignment,fire,tamas,,darkening of the light resonates with Magha
hexagram_36,nakshatra_purva_phalguni,0.5,shared element earth + dosha-body alignment pitta/eye,earth,,,darkening of the light resonates with Purva_Phalguni
hexagram_36,nakshatra_uttara_phalguni,0.35,shared element earth,earth,,,darkening of the light resonates with Uttara_Phalguni
hexagram_36,nakshatra_chitra,0.9,shared element fire + shared guna tamas + dosha-body alignment pitta/eye + rakshasa-tamas alignment,fire,tamas,,darkening of the light resonates with Chitra
hexagram_36,nakshatra_vishakha,0.6,shared element fire + dosha-body alignment pitta/eye + rakshasa-tamas alignment,fire,,,darkening of the light resonates with Vishakha
hexagram_36,nakshatra_jyeshtha,0.55,shared guna tamas + dosha-body alignment pitta/eye + rakshasa-tamas alignment,,tamas,,darkening of the light resonates with Jyeshtha
hexagram_36,nakshatra_mula,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,darkening of the light resonates with Mula
hexagram_36,nakshatra_uttara_ashadha,0.35,shared element earth,earth,,,darkening of the light resonates with Uttara_Ashadha
hexagram_36,nakshatra_dhanishta,0.6,shared element fire + dosha-body alignment pitta/eye + rakshasa-tamas alignment,fire,,,darkening of the light resonates with Dhanishta
hexagram_36,nakshatra_shatabhisha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,darkening of the light resonates with Shatabhisha
hexagram_36,nakshatra_purva_bhadrapada,0.8,shared element fire + shared guna tamas + dosha-body alignment pitta/eye,fire,tamas,,darkening of the light resonates with Purva_Bhadrapada
hexagram_37,nakshatra_ashwini,0.45,shared element fire + deva-sattva alignment,fire,,,the family resonates with Ashwini
hexagram_37,nakshatra_krittika,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,the family resonates with Krittika
hexagram_37,nakshatra_punarvasu,0.75,shared element air + shared guna sattva + deva-sattva alignment,air,sattva,,the family resonates with Punarvasu
hexagram_37,nakshatra_pushya,0.4,shared guna sattva + deva-sattva alignment,,sattva,,the family resonates with Pushya
hexagram_37,nakshatra_magha,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,the family resonates with Magha
hexagram_37,nakshatra_uttara_phalguni,0.3,shared guna sattva,,sattva,,the family resonates with Uttara_Phalguni
hexagram_37,nakshatra_hasta,0.75,shared element air + shared guna sattva + deva-sattva alignment,air,sattva,,the family resonates with Hasta
hexagram_37,nakshatra_chitra,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,the family resonates with Chitra
hexagram_37,nakshatra_swati,0.45,shared element air + deva-sattva alignment,air,,,the family resonates with Swati
hexagram_37,nakshatra_vishakha,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,the family resonates with Vishakha
hexagram_37,nakshatra_anuradha,0.4,shared guna sattva + deva-sattva alignment,,sattva,,the family resonates with Anuradha
hexagram_37,nakshatra_jyeshtha,0.5,shared element air + dosha-body alignment pitta/eye,air,,,the family resonates with Jyeshtha
hexagram_37,nakshatra_mula,0.35,shared element air,air,,,the family resonates with Mula
hexagram_37,nakshatra_uttara_ashadha,0.3,shared guna sattva,,sattva,,the family resonates with Uttara_Ashadha
hexagram_37,nakshatra_shravana,0.75,shared element air + shared guna sattva + deva-sattva alignment,air,sattva,,the family resonates with Shravana
hexagram_37,nakshatra_dhanishta,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,the family resonates with Dhanishta
hexagram_37,nakshatra_shatabhisha,0.35,shared element air,air,,,the family resonates with Shatabhisha
hexagram_37,nakshatra_purva_bhadrapada,0.5,shared element fire + dosha-body alignment pitta/eye,fire,,,the family resonates with Purva_Bhadrapada
hexagram_37,nakshatra_uttara_bhadrapada,0.3,shared guna sattva,,sattva,,the family resonates with Uttara_Bhadrapada
hexagram_37,nakshatra_revati,0.4,shared guna sattva + deva-sattva alignment,,sattva,,the family resonates with Revati
hexagram_38,nakshatra_ashwini,0.65,shared element fire + shared guna rajas,fire,rajas,,opposition resonates with Ashwini
hexagram_38,nakshatra_bharani,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,opposition resonates with Bharani
hexagram_38,nakshatra_krittika,0.65,shared element fire + shared guna rajas,fire,rajas,,opposition resonates with Krittika
hexagram_38,nakshatra_rohini,0.55,shared guna rajas + dosha-body alignment kapha/mouth + manushya-rajas alignment,,rajas,,opposition resonates with Rohini
hexagram_38,nakshatra_ardra,0.45,shared element water + manushya-rajas alignment,water,,,opposition resonates with Ardra
hexagram_38,nakshatra_pushya,0.5,shared element water + dosha-body alignment kapha/mouth,water,,,opposition resonates with Pushya
hexagram_38,nakshatra_ashlesha,0.5,shared element water + dosha-body alignment kapha/mouth,water,,,opposition resonates with Ashlesha
hexagram_38,nakshatra_magha,0.35,shared element fire,fire,,,opposition resonates with Magha
hexagram_38,nakshatra_purva_phalguni,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,opposition resonates with Purva_Phalguni
hexagram_38,nakshatra_chitra,0.35,shared element fire,fire,,,opposition resonates with Chitra
hexagram_38,nakshatra_swati,0.3,shared guna rajas,,rajas,,opposition resonates with Swati
hexagram_38,nakshatra_vishakha,0.65,shared element fire + shared guna rajas,fire,rajas,,opposition resonates with Vishakha
hexagram_38,nakshatra_anuradha,0.5,shared element water + dosha-body alignment kapha/mouth,water,,,opposition resonates with Anuradha
hexagram_38,nakshatra_purva_ashadha,0.75,shared element water + shared guna rajas + manushya-rajas alignment,water,rajas,,opposition resonates with Purva_Ashadha
hexagram_38,nakshatra_dhanishta,0.65,shared element fire + shared guna rajas,fire,rajas,,opposition resonates with Dhanishta
hexagram_38,nakshatra_purva_bhadrapada,0.45,shared element fire + manushya-rajas alignment,fire,,,opposition resonates with Purva_Bhadrapada
hexagram_38,nakshatra_uttara_bhadrapada,0.6,shared element water + dosha-body alignment kapha/mouth + manushya-rajas alignment,water,,,opposition resonates with Uttara_Bhadrapada
hexagram_38,nakshatra_revati,0.5,shared element water + dosha-body alignment kapha/mouth,water,,,opposition resonates with Revati
hexagram_39,nakshatra_bharani,0.35,shared element earth,earth,,,obstruction resonates with Bharani
hexagram_39,nakshatra_rohini,0.5,shared element earth + dosha-body alignment kapha/hand,earth,,,obstruction resonates with Rohini
hexagram_39,nakshatra_mrigashira,0.65,shared element earth + shared guna tamas,earth,tamas,,obstruction resonates with Mrigashira
hexagram_39,nakshatra_ardra,0.65,shared element water + shared guna tamas,water,tamas,,obstruction resonates with Ardra
hexagram_39,nakshatra_pushya,0.5,shared element water + dosha-body alignment kapha/hand,water,,,obstruction resonates with Pushya
hexagram_39,nakshatra_ashlesha,0.9,shared element water + shared guna tamas + dosha-body alignment kapha/hand + rakshasa-tamas alignment,water,tamas,,obstruction resonates with Ashlesha
hexagram_39,nakshatra_magha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,obstruction resonates with Magha
hexagram_39,nakshatra_purva_phalguni,0.35,shared element earth,earth,,,obstruction resonates with Purva_Phalguni
hexagram_39,nakshatra_uttara_phalguni,0.5,shared element earth + dosha-body alignment kapha/hand,earth,,,obstruction resonates with Uttara_Phalguni
hexagram_39,nakshatra_chitra,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,obstruction resonates with Chitra
hexagram_39,nakshatra_anuradha,0.5,shared element water + dosha-body alignment kapha/hand,water,,,obstruction resonates with Anuradha
hexagram_39,nakshatra_jyeshtha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,obstruction resonates with Jyeshtha
hexagram_39,nakshatra_mula,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,obstruction resonates with Mula
hexagram_39,nakshatra_purva_ashadha,0.35,shared element water,water,,,obstruction resonates with Purva_Ashadha
hexagram_39,nakshatra_uttara_ashadha,0.5,shared element earth + dosha-body alignment kapha/hand,earth,,,obstruction resonates with Uttara_Ashadha
hexagram_39,nakshatra_shatabhisha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,obstruction resonates with Shatabhisha
hexagram_39,nakshatra_purva_bhadrapada,0.3,shared guna tamas,,tamas,,obstruction resonates with Purva_Bhadrapada
hexagram_39,nakshatra_uttara_bhadrapada,0.5,shared element water + dosha-body alignment kapha/hand,water,,,obstruction resonates with Uttara_Bhadrapada
hexagram_39,nakshatra_revati,0.5,shared element water + dosha-body alignment kapha/hand,water,,,obstruction resonates with Revati
hexagram_40,nakshatra_ashwini,0.8,shared element fire + shared guna rajas + dosha-body alignment vata/ear,fire,rajas,,deliverance resonates with Ashwini
hexagram_40,nakshatra_bharani,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,deliverance resonates with Bharani
hexagram_40,nakshatra_krittika,0.65,shared element fire + shared guna rajas,fire,rajas,,deliverance resonates with Krittika
hexagram_40,nakshatra_rohini,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,deliverance resonates with Rohini
hexagram_40,nakshatra_ardra,0.6,shared element water + dosha-body alignment vata/ear + manushya-rajas alignment,water,,,deliverance resonates with Ardra
hexagram_40,nakshatra_pushya,0.35,shared element water,water,,,deliverance resonates with Pushya
hexagram_40,nakshatra_ashlesha,0.35,shared element water,water,,,deliverance resonates with Ashlesha
hexagram_40,nakshatra_magha,0.35,shared element fire,fire,,,deliverance resonates with Magha
hexagram_40,nakshatra_purva_phalguni,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,deliverance resonates with Purva_Phalguni
hexagram_40,nakshatra_chitra,0.35,shared element fire,fire,,,deliverance resonates with Chitra
hexagram_40,nakshatra_swati,0.45,shared guna rajas + dosha-body alignment vata/ear,,rajas,,deliverance resonates with Swati
hexagram_40,nakshatra_vishakha,0.65,shared element fire + shared guna rajas,fire,rajas,,deliverance resonates with Vishakha
hexagram_40,nakshatra_anuradha,0.35,shared element water,water,,,deliverance resonates with Anuradha
hexagram_40,nakshatra_purva_ashadha,0.75,shared element water + shared guna rajas + manushya-rajas alignment,water,rajas,,deliverance resonates with Purva_Ashadha
hexagram_40,nakshatra_dhanishta,0.65,shared element fire + shared guna rajas,fire,rajas,,deliverance resonates with Dhanishta
hexagram_40,nakshatra_purva_bhadrapada,0.45,shared element fire + manushya-rajas alignment,fire,,,deliverance resonates with Purva_Bhadrapada
hexagram_40,nakshatra_uttara_bhadrapada,0.45,shared element water + manushya-rajas alignment,water,,,deliverance resonates with Uttara_Bhadrapada
hexagram_40,nakshatra_revati,0.35,shared element water,water,,,deliverance resonates with Revati
hexagram_41,nakshatra_bharani,0.35,shared element earth,earth,,,decrease resonates with Bharani
hexagram_41,nakshatra_rohini,0.5,shared element earth + dosha-body alignment kapha/mouth,earth,,,decrease resonates with Rohini
hexagram_41,nakshatra_mrigashira,0.65,shared element earth + shared guna tamas,earth,tamas,,decrease resonates with Mrigashira
hexagram_41,nakshatra_ardra,0.65,shared element water + shared guna tamas,water,tamas,,decrease resonates with Ardra
hexagram_41,nakshatra_pushya,0.5,shared element water + dosha-body alignment kapha/mouth,water,,,decrease resonates with Pushya
hexagram_41,nakshatra_ashlesha,0.9,shared element water + shared guna tamas + dosha-body alignment kapha/mouth + rakshasa-tamas alignment,water,tamas,,decrease resonates with Ashlesha
hexagram_41,nakshatra_magha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,decrease resonates with Magha
hexagram_41,nakshatra_purva_phalguni,0.35,shared element earth,earth,,,decrease resonates with Purva_Phalguni
hexagram_41,nakshatra_uttara_phalguni,0.5,shared element earth + dosha-body alignment kapha/mouth,earth,,,decrease resonates with Uttara_Phalguni
hexagram_41,nakshatra_chitra,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,decrease resonates with Chitra
hexagram_41,nakshatra_anuradha,0.5,shared element water + dosha-body alignment kapha/mouth,water,,,decrease resonates with Anuradha
hexagram_41,nakshatra_jyeshtha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,decrease resonates with Jyeshtha
hexagram_41,nakshatra_mula,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,decrease resonates with Mula
hexagram_41,nakshatra_purva_ashadha,0.35,shared element water,water,,,decrease resonates with Purva_Ashadha
hexagram_41,nakshatra_uttara_ashadha,0.5,shared element earth + dosha-body alignment kapha/mouth,earth,,,decrease resonates with Uttara_Ashadha
hexagram_41,nakshatra_shatabhisha,0.4,shared guna tamas + rakshasa-tamas alignment,,tamas,,decrease resonates with Shatabhisha
hexagram_41,nakshatra_purva_bhadrapada,0.3,shared guna tamas,,tamas,,decrease resonates with Purva_Bhadrapada
hexagram_41,nakshatra_uttara_bhadrapada,0.5,shared element water + dosha-body alignment kapha/mouth,water,,,decrease resonates with Uttara_Bhadrapada
hexagram_41,nakshatra_revati,0.5,shared element water + dosha-body alignment kapha/mouth,water,,,decrease resonates with Revati
hexagram_42,nakshatra_ashwini,0.6,shared element fire + dosha-body alignment vata/foot + deva-sattva alignment,fire,,,increase resonates with Ashwini
hexagram_42,nakshatra_krittika,0.35,shared element fire,fire,,,increase resonates with Krittika
hexagram_42,nakshatra_punarvasu,0.9,shared element air + shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment,air,sattva,,increase resonates with Punarvasu
hexagram_42,nakshatra_pushya,0.4,shared guna sattva + deva-sattva alignment,,sattva,,increase resonates with Pushya
hexagram_42,nakshatra_magha,0.35,shared element fire,fire,,,increase resonates with Magha
hexagram_42,nakshatra_uttara_phalguni,0.3,shared guna sattva,,sattva,,increase resonates with Uttara_Phalguni
hexagram_42,nakshatra_hasta,0.9,shared element air + shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment,air,sattva,,increase resonates with Hasta
hexagram_42,nakshatra_chitra,0.35,shared element fire,fire,,,increase resonates with Chitra
hexagram_42,nakshatra_swati,0.6,shared element air + dosha-body alignment vata/foot + deva-sattva alignment,air,,,increase resonates with Swati
hexagram_42,nakshatra_vishakha,0.35,shared element fire,fire,,,increase resonates with Vishakha
hexagram_42,nakshatra_anuradha,0.4,shared guna sattva + deva-sattva alignment,,sattva,,increase resonates with Anuradha
hexagram_42,nakshatra_jyeshtha,0.35,shared element air,air,,,increase resonates with Jyeshtha
hexagram_42,nakshatra_mula,0.5,shared element air + dosha-body alignment vata/foot,air,,,increase resonates with Mula
hexagram_42,nakshatra_uttara_ashadha,0.3,shared guna sattva,,sattva,,increase resonates with Uttara_Ashadha
hexagram_42,nakshatra_shravana,0.9,shared element air + shared guna sattva + dosha-body alignment vata/foot + deva-sattva alignment,air,sattva,,increase resonates with Shravana
hexagram_42,nakshatra_dhanishta,0.35,shared element fire,fire,,,increase resonates with Dhanishta
hexagram_42,nakshatra_shatabhisha,0.5,shared element air + dosha-body alignment vata/foot,air,,,increase resonates with Shatabhisha
hexagram_42,nakshatra_purva_bhadrapada,0.35,shared element fire,fire,,,increase resonates with Purva_Bhadrapada
hexagram_42,nakshatra_uttara_bhadrapada,0.3,shared guna sattva,,sattva,,increase resonates with Uttara_Bhadrapada
hexagram_42,nakshatra_revati,0.4,shared guna sattva + deva-sattva alignment,,sattva,,increase resonates with Revati
hexagram_43,nakshatra_ashwini,0.3,shared guna rajas,,rajas,,breakthrough resonates with Ashwini
hexagram_43,nakshatra_bharani,0.55,shared guna rajas + dosha-body alignment pitta/head + manushya-rajas alignment,,rajas,,breakthrough resonates with Bharani
hexagram_43,nakshatra_krittika,0.45,shared guna rajas + dosha-body alignment pitta/head,,rajas,,breakthrough resonates with Krittika
hexagram_43,nakshatra_rohini,0.4,shared guna rajas + manushya-rajas alignment,,rajas,,breakthrough resonates with Rohini
hexagram_43,nakshatra_ardra,0.45,shared element water + manushya-rajas alignment,water,,,breakthrough resonates with Ardra
hexagram_43,nakshatra_pushya,0.35,shared element water,water,,,breakthrough resonates with Pushya
hexagram_43,nakshatra_ashlesha,0.35,shared element water,water,,,breakthrough resonates with Ashlesha
hexagram_43,nakshatra_purva_phalguni,0.55,shared guna rajas + dosha-body alignment pitta/head + manushya-rajas alignment,,rajas,,breakthrough resonates with Purva_Phalguni
hexagram_43,nakshatra_swati,0.3,shared guna rajas,,rajas,,breakthrough resonates with Swati
hexagram_43,nakshatra_vishakha,0.45,shared guna rajas + dosha-body alignment pitta/head,,rajas,,breakthrough resonates with Vishakha
hexagram_43,nakshatra_anuradha,0.35,shared element water,water,,,breakthrough resonates with Anuradha
hexagram_43,nakshatra_purva_ashadha,0.9,shared element water + shared guna rajas + dosha-body alignment pitta/head + manushya-rajas alignment,water,rajas,,breakthrough resonates with Purva_Ashadha
hexagram_43,nakshatra_dhanishta,0.45,shared guna rajas + dosha-body alignment pitta/head,,rajas,,breakthrough resonates with Dhanishta
hexagram_43,nakshatra_uttara_bhadrapada,0.45,shared element water + manushya-rajas alignment,water,,,breakthrough resonates with Uttara_Bhadrapada
hexagram_43,nakshatra_revati,0.35,shared element water,water,,,breakthrough resonates with Revati
hexagram_44,nakshatra_ashwini,0.45,shared guna rajas + dosha-body alignment vata/thigh,,rajas,,coming to meet resonates with Ashwini
