hexagram_id,raga_id,resonance_reason,time_of_day_match,rasa_match,element_match,notes
hexagram_38,raga_kedar,time-season alignment night/autumn + direct season match autumn,night,,,opposition expressed through kedar
hexagram_38,raga_bihag,time-season alignment night/autumn + direct season match autumn,night,,,opposition expressed through bihag
hexagram_38,raga_des,shared element water + time-season alignment night/autumn,night,,water,opposition expressed through des
hexagram_38,raga_khamaj,shared element water + time-season alignment night/autumn,night,,water,opposition expressed through khamaj
hexagram_38,raga_jaunpuri,shared element water,,,water,opposition expressed through jaunpuri
hexagram_38,raga_durga,shared element fire + time-season alignment night/autumn + direct season match autumn,night,,fire,opposition expressed through durga
hexagram_38,raga_shree,shared element fire + time-season alignment evening/autumn + direct season match autumn,evening,,fire,opposition expressed through shree
hexagram_38,raga_purvi,time-season alignment evening/autumn + direct season match autumn,evening,,,opposition expressed through purvi
hexagram_38,raga_ahir_bhairav,shared element water,,,water,opposition expressed through ahir_bhairav
hexagram_38,raga_tilak_kamod,time-season alignment night/autumn + direct season match autumn,night,,,opposition expressed through tilak_kamod
hexagram_38,raga_rageshri,time-season alignment night/autumn + direct season match autumn,night,,,opposition expressed through rageshri
hexagram_38,raga_hansadhwani,time-season alignment evening/autumn + direct season match autumn,evening,,,opposition expressed through hansadhwani
hexagram_38,raga_charukeshi,shared element water + time-season alignment night/autumn,night,,water,opposition expressed through charukeshi
hexagram_38,raga_kirwani,shared element water + time-season alignment night/autumn,night,,water,opposition expressed through kirwani
hexagram_38,raga_chandrakauns,shared element water + time-season alignment night/autumn,night,,water,opposition expressed through chandrakauns
hexagram_38,raga_sarang,shared element fire,,,fire,opposition expressed through sarang
hexagram_39,raga_bhairavi,shared rasa karuna + shared element water + direct season match winter,,karuna,water,obstruction expressed through bhairavi
hexagram_39,raga_todi,shared rasa karuna + shared element water,,karuna,water,obstruction expressed through todi
hexagram_39,raga_darbari,shared rasa karuna + shared element earth + time-season alignment night/winter + direct season match winter,night,karuna,earth,obstruction expressed through darbari
hexagram_39,raga_malkauns,shared element earth + time-season alignment night/winter + direct season match winter,night,,earth,obstruction expressed through malkauns
hexagram_39,raga_bageshri,shared element water + time-season alignment night/winter,night,,water,obstruction expressed through bageshri
hexagram_39,raga_puriya,shared rasa karuna,,karuna,,obstruction expressed through puriya
hexagram_39,raga_miyan_ki_malhar,shared element water,,,water,obstruction expressed through miyan_ki_malhar
hexagram_39,raga_kedar,shared element earth + time-season alignment night/winter,night,,earth,obstruction expressed through kedar
hexagram_39,raga_des,shared element water + time-season alignment night/winter,night,,water,obstruction expressed through des
hexagram_39,raga_khamaj,shared element water + time-season alignment night/winter,night,,water,obstruction expressed through khamaj
hexagram_39,raga_jaunpuri,shared rasa karuna + shared element water + direct season match winter,,karuna,water,obstruction expressed through jaunpuri
hexagram_39,raga_multani,shared rasa karuna,,karuna,,obstruction expressed through multani
hexagram_39,raga_bairagi,shared rasa karuna,,karuna,,obstruction expressed through bairagi
hexagram_39,raga_ahir_bhairav,shared element water,,,water,obstruction expressed through ahir_bhairav
hexagram_39,raga_charukeshi,shared rasa karuna + shared element water + time-season alignment night/winter + direct season match winter,night,karuna,water,obstruction expressed through charukeshi
hexagram_39,raga_kirwani,shared rasa karuna + shared element water + time-season alignment night/winter + direct season match winter,night,karuna,water,obstruction expressed through kirwani
hexagram_39,raga_chandrakauns,shared element water + time-season alignment night/winter + direct season match winter,night,,water,obstruction expressed through chandrakauns
hexagram_39,raga_shankara,time-season alignment night/winter + direct season match winter,night,,,obstruction expressed through shankara
hexagram_40,raga_bhairava,shared element fire + time-season alignment morning/spring + direct season match spring,morning,,fire,deliverance expressed through bhairava
hexagram_40,raga_bhairavi,shared element water + time-season alignment morning/spring,morning,,water,deliverance expressed through bhairavi
hexagram_40,raga_todi,shared element water + time-season alignment morning/spring,morning,,water,deliverance expressed through todi
hexagram_40,raga_marwa,shared element fire,,,fire,deliverance expressed through marwa
hexagram_40,raga_bageshri,shared element water,,,water,deliverance expressed through bageshri
hexagram_40,raga_lalit,time-season alignment dawn/spring + direct season match spring,dawn,,,deliverance expressed through lalit
hexagram_40,raga_miyan_ki_malhar,shared element water,,,water,deliverance expressed through miyan_ki_malhar
hexagram_40,raga_des,shared element water,,,water,deliverance expressed through des
hexagram_40,raga_khamaj,shared element water,,,water,deliverance expressed through khamaj
hexagram_40,raga_jaunpuri,shared element water + time-season alignment morning/spring,morning,,water,deliverance expressed through jaunpuri
hexagram_40,raga_durga,shared element fire,,,fire,deliverance expressed through durga
hexagram_40,raga_hindol,time-season alignment morning/spring + direct season match spring,morning,,,deliverance expressed through hindol
hexagram_40,raga_shree,shared element fire,,,fire,deliverance expressed through shree
hexagram_40,raga_bairagi,time-season alignment morning/spring + direct season match spring,morning,,,deliverance expressed through bairagi
hexagram_40,raga_ahir_bhairav,shared element water + time-season alignment morning/spring + direct season match spring,morning,,water,deliverance expressed through ahir_bhairav
hexagram_40,raga_charukeshi,shared element water,,,water,deliverance expressed through charukeshi
hexagram_40,raga_kirwani,shared element water,,,water,deliverance expressed through kirwani
hexagram_40,raga_chandrakauns,shared element water,,,water,deliverance expressed through chandrakauns
hexagram_40,raga_sarang,shared element fire,,,fire,deliverance expressed through sarang
hexagram_41,raga_bhairavi,shared rasa karuna + shared element water,,karuna,water,decrease expressed through bhairavi
hexagram_41,raga_todi,shared rasa karuna + shared element water,,karuna,water,decrease expressed through todi
hexagram_41,raga_yaman,time-season alignment evening/autumn + direct season match autumn,evening,,,decrease expressed through yaman
hexagram_41,raga_marwa,time-season alignment evening/autumn + direct season match autumn,evening,,,decrease expressed through marwa
hexagram_41,raga_darbari,shared rasa karuna + shared element earth + time-season alignment night/autumn,night,karuna,earth,decrease expressed through darbari
hexagram_41,raga_malkauns,shared element earth + time-season alignment night/autumn,night,,earth,decrease expressed through malkauns
hexagram_41,raga_bageshri,shared element water + time-season alignment night/autumn + direct season match autumn,night,,water,decrease expressed through bageshri
hexagram_41,raga_puriya,shared rasa karuna + time-season alignment evening/autumn + direct season match autumn,evening,karuna,,decrease expressed through puriya
hexagram_41,raga_miyan_ki_malhar,shared element water,,,water,decrease expressed through miyan_ki_malhar
hexagram_41,raga_kedar,shared element earth + time-season alignment night/autumn + direct season match autumn,night,,earth,decrease expressed through kedar
hexagram_41,raga_bihag,time-season alignment night/autumn + direct season match autumn,night,,,decrease expressed through bihag
hexagram_41,raga_des,shared element water + time-season alignment night/autumn,night,,water,decrease expressed through des
hexagram_41,raga_khamaj,shared element water + time-season alignment night/autumn,night,,water,decrease expressed through khamaj
hexagram_41,raga_jaunpuri,shared rasa karuna + shared element water,,karuna,water,decrease expressed through jaunpuri
hexagram_41,raga_durga,time-season alignment night/autumn + direct season match autumn,night,,,decrease expressed through durga
hexagram_41,raga_shree,time-season alignment evening/autumn + direct season match autumn,evening,,,decrease expressed through shree
hexagram_41,raga_purvi,time-season alignment evening/autumn + direct season match autumn,evening,,,decrease expressed through purvi
hexagram_41,raga_multani,shared rasa karuna,,karuna,,decrease expressed through multani
hexagram_41,raga_bairagi,shared rasa karuna,,karuna,,decrease expressed through bairagi
hexagram_41,raga_ahir_bhairav,shared element water,,,water,decrease expressed through ahir_bhairav
hexagram_41,raga_tilak_kamod,time-season alignment night/autumn + direct season match autumn,night,,,decrease expressed through tilak_kamod
hexagram_41,raga_rageshri,time-season alignment night/autumn + direct season match autumn,night,,,decrease expressed through rageshri
hexagram_41,raga_hansadhwani,time-season alignment evening/autumn + direct season match autumn,evening,,,decrease expressed through hansadhwani
hexagram_41,raga_charukeshi,shared rasa karuna + shared element water + time-season alignment night/autumn,night,karuna,water,decrease expressed through charukeshi
hexagram_41,raga_kirwani,shared rasa karuna + shared element water + time-season alignment night/autumn,night,karuna,water,decrease expressed through kirwani
hexagram_41,raga_chandrakauns,shared element water + time-season alignment night/autumn,night,,water,decrease expressed through chandrakauns
hexagram_42,raga_bhairava,shared element fire + time-season alignment morning/spring + direct season match spring,morning,,fire,increase expressed through bhairava
hexagram_42,raga_bhimpalasi,shared element air,,,air,increase expressed through bhimpalasi
hexagram_42,raga_marwa,shared element fire,,,fire,increase expressed through marwa
hexagram_42,raga_lalit,time-season alignment dawn/spring + direct season match spring,dawn,,,increase expressed through lalit
hexagram_42,raga_bihag,shared element air,,,air,increase expressed through bihag
hexagram_42,raga_durga,shared element fire,,,fire,increase expressed through durga
hexagram_42,raga_hindol,time-season alignment morning/spring + direct season match spring,morning,,,increase expressed through hindol
hexagram_42,raga_shree,shared element fire,,,fire,increase expressed through shree
hexagram_42,raga_multani,shared element air,,,air,increase expressed through multani
hexagram_42,raga_bairagi,time-season alignment morning/spring + direct season match spring,morning,,,increase expressed through bairagi
hexagram_42,raga_ahir_bhairav,time-season alignment morning/spring + direct season match spring,morning,,,increase expressed through ahir_bhairav
hexagram_42,raga_tilak_kamod,shared element air,,,air,increase expressed through tilak_kamod
hexagram_42,raga_rageshri,shared element air,,,air,increase expressed through rageshri
hexagram_42,raga_hansadhwani,shared rasa adbhuta,,adbhuta,,increase expressed through hansadhwani
hexagram_42,raga_shankara,shared rasa adbhuta,,adbhuta,,increase expressed through shankara
hexagram_42,raga_sarang,shared element fire,,,fire,increase expressed through sarang
hexagram_43,raga_bhairava,shared rasa vira,,vira,,breakthrough expressed through bhairava
hexagram_43,raga_bhairavi,shared element water,,,water,breakthrough expressed through bhairavi
hexagram_43,raga_todi,shared element water,,,water,breakthrough expressed through todi
hexagram_43,raga_yaman,shared element ether + time-season alignment evening/autumn + direct season match autumn,evening,,ether,breakthrough expressed through yaman
hexagram_43,raga_marwa,shared rasa vira + time-season alignment evening/autumn + direct season match autumn,evening,vira,,breakthrough expressed through marwa
hexagram_43,raga_bageshri,shared element water + time-season alignment night/autumn + direct season match autumn,night,,water,breakthrough expressed through bageshri
hexagram_43,raga_puriya,shared element ether + time-season alignment evening/autumn + direct season match autumn,evening,,ether,breakthrough expressed through puriya
hexagram_43,raga_lalit,shared element ether,,,ether,breakthrough expressed through lalit
hexagram_43,raga_miyan_ki_malhar,shared rasa vira + shared element water,,vira,water,breakthrough expressed through miyan_ki_malhar
hexagram_43,raga_kedar,time-season alignment night/autumn + direct season match autumn,night,,,breakthrough expressed through kedar
hexagram_43,raga_bihag,time-season alignment night/autumn + direct season match autumn,night,,,breakthrough expressed through bihag
hexagram_43,raga_des,shared element water + time-season alignment night/autumn,night,,water,breakthrough expressed through des
hexagram_43,raga_khamaj,shared element water + time-season alignment night/autumn,night,,water,breakthrough expressed through khamaj
hexagram_43,raga_jaunpuri,shared element water,,,water,breakthrough expressed through jaunpuri
hexagram_43,raga_durga,shared rasa vira + time-season alignment night/autumn + direct season match autumn,night,vira,,breakthrough expressed through durga
hexagram_43,raga_hindol,shared element ether,,,ether,breakthrough expressed through hindol
hexagram_43,raga_shree,time-season alignment evening/autumn + direct season match autumn,evening,,,breakthrough expressed through shree
hexagram_43,raga_purvi,shared element ether + time-season alignment evening/autumn + direct season match autumn,evening,,ether,breakthrough expressed through purvi
hexagram_43,raga_bairagi,shared element ether,,,ether,breakthrough expressed through bairagi
hexagram_43,raga_ahir_bhairav,shared element water,,,water,breakthrough expressed through ahir_bhairav
hexagram_43,raga_tilak_kamod,time-season alignment night/autumn + direct season match autumn,night,,,breakthrough expressed through tilak_kamod
hexagram_43,raga_rageshri,time-season alignment night/autumn + direct season match autumn,night,,,breakthrough expressed through rageshri
hexagram_43,raga_hansadhwani,shared element ether + time-season alignment evening/autumn + direct season match autumn,evening,,ether,breakthrough expressed through hansadhwani
hexagram_43,raga_charukeshi,shared element water + time-season alignment night/autumn,night,,water,breakthrough expressed through charukeshi
hexagram_43,raga_kirwani,shared element water + time-season alignment night/autumn,night,,water,breakthrough expressed through kirwani
hexagram_43,raga_chandrakauns,shared element water + time-season alignment night/autumn,night,,water,breakthrough expressed through chandrakauns
hexagram_43,raga_shankara,shared element ether + time-season alignment night/autumn,night,,ether,breakthrough expressed through shankara
hexagram_43,raga_sarang,shared rasa vira,,vira,,breakthrough expressed through sarang
hexagram_44,raga_yaman,shared rasa shringara + shared element ether,,shringara,ether,coming to meet expressed through yaman
hexagram_44,raga_bhimpalasi,shared rasa shringara + shared element air,,shringara,air,coming to meet expressed through bhimpalasi
hexagram_44,raga_bageshri,shared rasa shringara,,shringara,,coming to meet expressed through bageshri
hexagram_44,raga_puriya,shared element ether,,,ether,coming to meet expressed through puriya
hexagram_44,raga_lalit,shared rasa shringara + shared element ether,,shringara,ether,coming to meet expressed through lalit
hexagram_44,raga_kedar,shared rasa shringara,,shringara,,coming to meet expressed through kedar
hexagram_44,raga_bihag,shared rasa shringara + shared element air,,shringara,air,coming to meet expressed through bihag
hexagram_44,raga_des,shared rasa shringara,,shringara,,coming to meet expressed through des
hexagram_44,raga_khamaj,shared rasa shringara,,shringara,,coming to meet expressed through khamaj
hexagram_44,raga_hindol,shared rasa shringara + shared element ether,,shringara,ether,coming to meet expressed through hindol
hexagram_44,raga_shree,shared rasa shringara,,shringara,,coming to meet expressed through shree
hexagram_44,raga_purvi,shared element ether,,,ether,coming to meet expressed through purvi
hexagram_44,raga_multani,shared element air,,,air,coming to meet expressed through multani
hexagram_44,raga_bairagi,shared element ether,,,ether,coming to meet expressed through bairagi
hexagram_44,raga_ahir_bhairav,shared rasa shringara,,shringara,,coming to meet expressed through ahir_bhairav
hexagram_44,raga_tilak_kamod,shared rasa shringara + shared element air,,shringara,air,coming to meet expressed through tilak_kamod
hexagram_44,raga_rageshri,shared rasa shringara + shared element air,,shringara,air,coming to meet expressed through rageshri
hexagram_44,raga_hansadhwani,shared element ether,,,ether,coming to meet expressed through hansadhwani
hexagram_44,raga_shankara,shared element ether,,,ether,coming to meet expressed through shankara
hexagram_45,raga_bhairavi,shared element water,,,water,gathering together expressed through bhairavi
hexagram_45,raga_todi,shared element water,,,water,gathering together expressed through todi
hexagram_45,raga_yaman,shared rasa shringara + time-season alignment evening/autumn + direct season match autumn,evening,shringara,,gathering together expressed through yaman
hexagram_45,raga_bhimpalasi,shared rasa shringara,,shringara,,gathering together expressed through bhimpalasi
hexagram_45,raga_marwa,time-season alignment evening/autumn + direct season match autumn,evening,,,gathering together expressed through marwa
hexagram_45,raga_darbari,shared element earth + time-season alignment night/autumn,night,,earth,gathering together expressed through darbari
hexagram_45,raga_malkauns,shared element earth + time-season alignment night/autumn,night,,earth,gathering together expressed through malkauns
hexagram_45,raga_bageshri,shared rasa shringara + shared element water + time-season alignment night/autumn + direct season match autumn,night,shringara,water,gathering together expressed through bageshri
hexagram_45,raga_puriya,time-season alignment evening/autumn + direct season match autumn,evening,,,gathering together expressed through puriya
hexagram_45,raga_lalit,shared rasa shringara,,shringara,,gathering together expressed through lalit
hexagram_45,raga_miyan_ki_malhar,shared element water,,,water,gathering together expressed through miyan_ki_malhar
hexagram_45,raga_kedar,shared rasa shringara + shared element earth + time-season alignment night/autumn + direct season match autumn,night,shringara,earth,gathering together expressed through kedar
hexagram_45,raga_bihag,shared rasa shringara + time-season alignment night/autumn + direct season match autumn,night,shringara,,gathering together expressed through bihag
hexagram_45,raga_des,shared rasa shringara + shared element water + time-season alignment night/autumn,night,shringara,water,gathering together expressed through des
hexagram_45,raga_khamaj,shared rasa shringara + shared element water + time-season alignment night/autumn,night,shringara,water,gathering together expressed through khamaj
hexagram_45,raga_jaunpuri,shared element water,,,water,gathering together expressed through jaunpuri
hexagram_45,raga_durga,time-season alignment night/autumn + direct season match autumn,night,,,gathering together expressed through durga
hexagram_45,raga_hindol,shared rasa shringara,,shringara,,gathering together expressed through hindol
hexagram_45,raga_shree,shared rasa shringara + time-season alignment evening/autumn + direct season match autumn,evening,shringara,,gathering together expressed through shree
hexagram_45,raga_purvi,time-season alignment evening/autumn + direct season match autumn,evening,,,gathering together expressed through purvi
hexagram_45,raga_ahir_bhairav,shared rasa shringara + shared element water,,shringara,water,gathering together expressed through ahir_bhairav
hexagram_45,raga_tilak_kamod,shared rasa shringara + time-season alignment night/autumn + direct season match autumn,night,shringara,,gathering together expressed through tilak_kamod
hexagram_45,raga_rageshri,shared rasa shringara + time-season alignment night/autumn + direct season match autumn,night,shringara,,gathering together expressed through rageshri
hexagram_45,raga_hansadhwani,time-season alignment evening/autumn + direct season match autumn,evening,,,gathering together expressed through hansadhwani
hexagram_45,raga_charukeshi,shared element water + time-season alignment night/autumn,night,,water,gathering together expressed through charukeshi
hexagram_45,raga_kirwani,shared element water + time-season alignment night/autumn,night,,water,gathering together expressed through kirwani
hexagram_45,raga_chandrakauns,shared element water + time-season alignment night/autumn,night,,water,gathering together expressed through chandrakauns
hexagram_46,raga_bhairava,shared rasa vira,,vira,,pushing upward expressed through bhairava
hexagram_46,raga_bhimpalasi,shared element air,,,air,pushing upward expressed through bhimpalasi
hexagram_46,raga_marwa,shared rasa vira,,vira,,pushing upward expressed through marwa
hexagram_46,raga_darbari,shared element earth,,,earth,pushing upward expressed through darbari
hexagram_46,raga_malkauns,shared element earth,,,earth,pushing upward expressed through malkauns
hexagram_46,raga_miyan_ki_malhar,shared rasa vira,,vira,,pushing upward expressed through miyan_ki_malhar
hexagram_46,raga_kedar,shared element earth,,,earth,pushing upward expressed through kedar
hexagram_46,raga_bihag,shared element air,,,air,pushing upward expressed through bihag
hexagram_46,raga_durga,shared rasa vira,,vira,,pushing upward expressed through durga
hexagram_46,raga_multani,shared element air,,,air,pushing upward expressed through multani
hexagram_46,raga_tilak_kamod,shared element air,,,air,pushing upward expressed through tilak_kamod
hexagram_46,raga_rageshri,shared element air,,,air,pushing upward expressed through rageshri
hexagram_46,raga_sarang,shared rasa vira,,vira,,pushing upward expressed through sarang
hexagram_47,raga_bhairavi,shared rasa karuna + shared element water + direct season match winter,,karuna,water,oppression expressed through bhairavi
hexagram_47,raga_todi,shared rasa karuna + shared element water,,karuna,water,oppression expressed through todi
hexagram_47,raga_darbari,shared rasa karuna + time-season alignment night/winter + direct season match winter,night,karuna,,oppression expressed through darbari
hexagram_47,raga_malkauns,time-season alignment night/winter + direct season match winter,night,,,oppression expressed through malkauns
hexagram_47,raga_bageshri,shared element water + time-season alignment night/winter,night,,water,oppression expressed through bageshri
hexagram_47,raga_puriya,shared rasa karuna,,karuna,,oppression expressed through puriya
hexagram_47,raga_miyan_ki_malhar,shared element water,,,water,oppression expressed through miyan_ki_malhar
hexagram_47,raga_des,shared element water + time-season alignment night/winter,night,,water,oppression expressed through des
hexagram_47,raga_khamaj,shared element water + time-season alignment night/winter,night,,water,oppression expressed through khamaj
hexagram_47,raga_jaunpuri,shared rasa karuna + shared element water + direct season match winter,,karuna,water,oppression expressed through jaunpuri
hexagram_47,raga_multani,shared rasa karuna,,karuna,,oppression expressed through multani
hexagram_47,raga_bairagi,shared rasa karuna,,karuna,,oppression expressed through bairagi
hexagram_47,raga_ahir_bhairav,shared element water,,,water,oppression expressed through ahir_bhairav
hexagram_47,raga_charukeshi,shared rasa karuna + shared element water + time-season alignment night/winter + direct season match winter,night,karuna,water,oppression expressed through charukeshi
hexagram_47,raga_kirwani,shared rasa karuna + shared element water + time-season alignment night/winter + direct season match winter,night,karuna,water,oppression expressed through kirwani
hexagram_47,raga_chandrakauns,shared element water + time-season alignment night/winter + direct season match winter,night,,water,oppression expressed through chandrakauns
hexagram_47,raga_shankara,time-season alignment night/winter + direct season match winter,night,,,oppression expressed through shankara
hexagram_48,raga_bhairavi,shared element water + direct season match winter,,,water,the well expressed through bhairavi
hexagram_48,raga_todi,shared element water,,,water,the well expressed through todi
hexagram_48,raga_bhimpalasi,shared element air,,,air,the well expressed through bhimpalasi
hexagram_48,raga_darbari,time-season alignment night/winter + direct season match winter,night,,,the well expressed through darbari
hexagram_48,raga_malkauns,shared rasa shanta + time-season alignment night/winter + direct season match winter,night,shanta,,the well expressed through malkauns
hexagram_48,raga_bageshri,shared element water + time-season alignment night/winter,night,,water,the well expressed through bageshri
hexagram_48,raga_miyan_ki_malhar,shared element water,,,water,the well expressed through miyan_ki_malhar
hexagram_48,raga_bihag,shared element air + time-season alignment night/winter,night,,air,the well expressed through bihag
hexagram_48,raga_des,shared element water + time-season alignment night/winter,night,,water,the well expressed through des
hexagram_48,raga_khamaj,shared element water + time-season alignment night/winter,night,,water,the well expressed through khamaj
hexagram_48,raga_jaunpuri,shared element water + direct season match winter,,,water,the well expressed through jaunpuri
hexagram_48,raga_purvi,shared rasa shanta,,shanta,,the well expressed through purvi
hexagram_48,raga_multani,shared element air,,,air,the well expressed through multani
hexagram_48,raga_ahir_bhairav,shared element water,,,water,the well expressed through ahir_bhairav
hexagram_48,raga_tilak_kamod,shared element air + time-season alignment night/winter,night,,air,the well expressed through tilak_kamod
hexagram_48,raga_rageshri,shared element air + time-season alignment night/winter,night,,air,the well expressed through rageshri
hexagram_48,raga_charukeshi,shared element water + time-season alignment night/winter + direct season match winter,night,,water,the well expressed through charukeshi
hexagram_48,raga_kirwani,shared element water + time-season alignment night/winter + direct season match winter,night,,water,the well expressed through kirwani
hexagram_48,raga_chandrakauns,shared rasa shanta + shared element water + time-season alignment night/winter + direct season match winter,night,shanta,water,the well expressed through chandrakauns
hexagram_48,raga_shankara,time-season alignment night/winter + direct season match winter,night,,,the well expressed through shankara
hexagram_49,raga_bhairava,shared element fire,,,fire,revolution expressed through bhairava
hexagram_49,raga_bhairavi,shared element water,,,water,revolution expressed through bhairavi
hexagram_49,raga_todi,shared element water,,,water,revolution expressed through todi
hexagram_49,raga_bhimpalasi,time-season alignment afternoon/summer + direct season match summer,afternoon,,,revolution expressed through bhimpalasi
hexagram_49,raga_marwa,shared element fire,,,fire,revolution expressed through marwa
hexagram_49,raga_bageshri,shared element water,,,water,revolution expressed through bageshri
hexagram_49,raga_miyan_ki_malhar,shared element water + time-season alignment monsoon/summer + direct season match summer,monsoon,,water,revolution expressed through miyan_ki_malhar
hexagram_49,raga_des,shared element water,,,water,revolution expressed through des
hexagram_49,raga_khamaj,shared element water + direct season match summer,,,water,revolution expressed through khamaj
hexagram_49,raga_jaunpuri,shared element water,,,water,revolution expressed through jaunpuri
hexagram_49,raga_durga,shared element fire,,,fire,revolution expressed through durga
hexagram_49,raga_shree,shared element fire,,,fire,revolution expressed through shree
hexagram_49,raga_multani,time-season alignment afternoon/summer + direct season match summer,afternoon,,,revolution expressed through multani
hexagram_49,raga_ahir_bhairav,shared element water,,,water,revolution expressed through ahir_bhairav
hexagram_49,raga_charukeshi,shared element water,,,water,revolution expressed through charukeshi
hexagram_49,raga_kirwani,shared element water,,,water,revolution expressed through kirwani
hexagram_49,raga_chandrakauns,shared element water,,,water,revolution expressed through chandrakauns
hexagram_49,raga_sarang,shared element fire + time-season alignment midday/summer + direct season match summer,midday,,fire,revolution expressed through sarang
hexagram_50,raga_bhairava,shared element fire,,,fire,the caldron expressed through bhairava
hexagram_50,raga_bhimpalasi,shared element air + time-season alignment afternoon/summer + direct season match summer,afternoon,,air,the caldron expressed through bhimpalasi
hexagram_50,raga_marwa,shared element fire,,,fire,the caldron expressed through marwa
hexagram_50,raga_miyan_ki_malhar,time-season alignment monsoon/summer + direct season match summer,monsoon,,,the caldron expressed through miyan_ki_malhar
hexagram_50,raga_bihag,shared element air,,,air,the caldron expressed through bihag
hexagram_50,raga_durga,shared element fire,,,fire,the caldron expressed through durga
hexagram_50,raga_shree,shared element fire,,,fire,the caldron expressed through shree
hexagram_50,raga_multani,shared element air + time-season alignment afternoon/summer + direct season match summer,afternoon,,air,the caldron expressed through multani
hexagram_50,raga_tilak_kamod,shared element air,,,air,the caldron expressed through tilak_kamod
hexagram_50,raga_rageshri,shared element air,,,air,the caldron expressed through rageshri
hexagram_50,raga_hansadhwani,shared rasa adbhuta,,adbhuta,,the caldron expressed through hansadhwani
hexagram_50,raga_shankara,shared rasa adbhuta,,adbhuta,,the caldron expressed through shankara
hexagram_50,raga_sarang,shared element fire + time-season alignment midday/summer + direct season match summer,midday,,fire,the caldron expressed through sarang
hexagram_51,raga_bhairava,shared element fire + time-season alignment morning/spring + direct season match spring,morning,,fire,the arousing expressed through bhairava
hexagram_51,raga_marwa,shared element fire,,,fire,the arousing expressed through marwa
hexagram_51,raga_lalit,time-season alignment dawn/spring + direct season match spring,dawn,,,the arousing expressed through lalit
hexagram_51,raga_durga,shared element fire,,,fire,the arousing expressed through durga
hexagram_51,raga_hindol,time-season alignment morning/spring + direct season match spring,morning,,,the arousing expressed through hindol
hexagram_51,raga_shree,shared element fire,,,fire,the arousing expressed through shree
hexagram_51,raga_bairagi,time-season alignment morning/spring + direct season match spring,morning,,,the arousing expressed through bairagi
hexagram_51,raga_ahir_bhairav,time-season alignment morning/spring + direct season match spring,morning,,,the arousing expressed through ahir_bhairav
hexagram_51,raga_sarang,shared element fire,,,fire,the arousing expressed through sarang
hexagram_52,raga_darbari,shared element earth,,,earth,keeping still expressed through darbari
hexagram_52,raga_malkauns,shared rasa shanta + shared element earth,,shanta,earth,keeping still expressed through malkauns
hexagram_52,raga_kedar,shared element earth,,,earth,keeping still expressed through kedar
hexagram_52,raga_purvi,shared rasa shanta,,shanta,,keeping still expressed through purvi
hexagram_52,raga_chandrakauns,shared rasa shanta,,shanta,,keeping still expressed through chandrakauns
hexagram_53,raga_yaman,shared rasa shringara,,shringara,,development expressed through yaman
hexagram_53,raga_bhimpalasi,shared rasa shringara + shared element air,,shringara,air,development expressed through bhimpalasi
hexagram_53,raga_darbari,shared element earth,,,earth,development expressed through darbari
hexagram_53,raga_malkauns,shared element earth,,,earth,development expressed through malkauns
hexagram_53,raga_bageshri,shared rasa shringara,,shringara,,development expressed through bageshri
hexagram_53,raga_lalit,shared rasa shringara + time-season alignment dawn/early_spring,dawn,shringara,,development expressed through lalit
hexagram_53,raga_kedar,shared rasa shringara + shared element earth,,shringara,earth,development expressed through kedar
hexagram_53,raga_bihag,shared rasa shringara + shared element air,,shringara,air,development expressed through bihag
hexagram_53,raga_des,shared rasa shringara,,shringara,,development expressed through des
hexagram_53,raga_khamaj,shared rasa shringara,,shringara,,development expressed through khamaj
hexagram_53,raga_hindol,shared rasa shringara + time-season alignment morning/early_spring,morning,shringara,,development expressed through hindol
hexagram_53,raga_shree,shared rasa shringara,,shringara,,development expressed through shree
hexagram_53,raga_multani,shared element air,,,air,development expressed through multani
hexagram_53,raga_ahir_bhairav,shared rasa shringara + time-season alignment morning/early_spring,morning,shringara,,development expressed through ahir_bhairav
hexagram_53,raga_tilak_kamod,shared rasa shringara + shared element air,,shringara,air,development expressed through tilak_kamod
hexagram_53,raga_rageshri,shared rasa shringara + shared element air,,shringara,air,development expressed through rageshri
hexagram_54,raga_bhairava,shared element fire + time-season alignment morning/spring + direct season match spring,morning,,fire,the marrying maiden expressed through bhairava
hexagram_54,raga_bhairavi,shared rasa karuna + shared element water + time-season alignment morning/spring,morning,karuna,water,the marrying maiden expressed through bhairavi
hexagram_54,raga_todi,shared rasa karuna + shared element water + time-season alignment morning/spring,morning,karuna,water,the marrying maiden expressed through todi
hexagram_54,raga_marwa,shared element fire,,,fire,the marrying maiden expressed through marwa
hexagram_54,raga_darbari,shared rasa karuna,,karuna,,the marrying maiden expressed through darbari
hexagram_54,raga_bageshri,shared element water,,,water,the marrying maiden expressed through bageshri
hexagram_54,raga_puriya,shared rasa karuna,,karuna,,the marrying maiden expressed through puriya
hexagram_54,raga_lalit,time-season alignment dawn/spring + direct season match spring,dawn,,,the marrying maiden expressed through lalit
hexagram_54,raga_miyan_ki_malhar,shared element water,,,water,the marrying maiden expressed through miyan_ki_malhar
hexagram_54,raga_des,shared element water,,,water,the marrying maiden expressed through des
hexagram_54,raga_khamaj,shared element water,,,water,the marrying maiden expressed through khamaj
hexagram_54,raga_jaunpuri,shared rasa karuna + shared element water + time-season alignment morning/spring,morning,karuna,water,the marrying maiden expressed through jaunpuri
